,Service,Zip Code,File Name,Status,Null,Services,To Do
41,1,55404,1_55404,True,False,House Cleaning,False
42,1,39205,1_39205,True,False,House Cleaning,False
43,1,65101,1_65101,True,False,House Cleaning,False
44,1,64105,1_64105,True,False,House Cleaning,False
45,1,59623,1_59623,True,False,House Cleaning,False
46,1,05101,1_05101,True,False,House Cleaning,False
47,1,68502,1_68502,True,False,House Cleaning,False
48,1,68102,1_68102,True,False,House Cleaning,False
49,1,89701,1_89701,True,False,House Cleaning,False
50,1,89101,1_89101,True,False,House Cleaning,False
51,1,03301,1_03301,True,False,House Cleaning,False
52,1,03108,1_03108,True,False,House Cleaning,False
53,1,08608,1_08608,True,False,House Cleaning,False
54,1,07102,1_07102,True,False,House Cleaning,False
55,1,87501,1_87501,True,False,House Cleaning,False
56,1,87102,1_87102,True,False,House Cleaning,False
57,1,12207,1_12207,True,False,House Cleaning,False
58,1,10007,1_10007,True,False,House Cleaning,False
59,1,11021,1_11021,True,False,House Cleaning,False
60,1,27601,1_27601,True,False,House Cleaning,False
61,1,28105,1_28105,True,False,House Cleaning,False
62,1,58501,1_58501,False,True,House Cleaning,False
63,1,58102,1_58102,True,False,House Cleaning,False
64,1,43215,1_43215,True,False,House Cleaning,False
65,1,73102,1_73102,True,False,House Cleaning,False
66,1,97301,1_97301,True,False,House Cleaning,False
67,1,97201,1_97201,True,False,House Cleaning,False
68,1,17101,1_17101,True,False,House Cleaning,False
69,1,19103,1_19103,True,False,House Cleaning,False
70,1,02903,1_02903,True,False,House Cleaning,False
71,1,29217,1_29217,True,False,House Cleaning,False
72,1,57501,1_57501,False,True,House Cleaning,False
73,1,57103,1_57103,True,False,House Cleaning,False
74,1,37219,1_37219,True,False,House Cleaning,False
75,1,78701,1_78701,True,False,House Cleaning,False
76,1,77002,1_77002,True,False,House Cleaning,False
77,1,78207,1_78207,True,False,House Cleaning,False
78,1,75207,1_75207,True,False,House Cleaning,False
79,1,84111,1_84111,True,False,House Cleaning,False
80,1,05602,1_05602,True,False,House Cleaning,False
81,1,05401,1_05401,True,False,House Cleaning,False
82,1,23219,1_23219,True,False,House Cleaning,False
83,1,23454,1_23454,True,False,House Cleaning,False
84,1,98507,1_98507,True,False,House Cleaning,False
85,1,98105,1_98105,True,False,House Cleaning,False
86,1,25301,1_25301,True,False,House Cleaning,False
87,1,53703,1_53703,True,False,House Cleaning,False
88,1,53205,1_53205,True,False,House Cleaning,False
89,1,82001,1_82001,True,False,House Cleaning,False
90,1,96799,1_96799,False,True,House Cleaning,False
91,1,20001,1_20001,True,False,House Cleaning,False
92,1,96941,1_96941,False,True,House Cleaning,False
93,1,96910,1_96910,False,True,House Cleaning,False
94,1,96912,1_96912,False,True,House Cleaning,False
95,1,96960,1_96960,False,True,House Cleaning,False
96,1,96950,1_96950,False,True,House Cleaning,False
97,1,96939,1_96939,False,True,House Cleaning,False
98,1,00901,1_00901,False,True,House Cleaning,False
99,1,00802,1_00802,False,True,House Cleaning,False
100,2,36104,2_36104,True,False,Lawn Mowing and Trimming,False
101,2,35210,2_35210,True,False,Lawn Mowing and Trimming,False
102,2,99801,2_99801,False,True,Lawn Mowing and Trimming,False
103,2,99501,2_99501,True,False,Lawn Mowing and Trimming,False
104,2,85001,2_85001,True,False,Lawn Mowing and Trimming,False
105,2,72201,2_72201,True,False,Lawn Mowing and Trimming,False
106,2,95814,2_95814,True,False,Lawn Mowing and Trimming,False
107,2,90013,2_90013,True,False,Lawn Mowing and Trimming,False
108,2,92101,2_92101,True,False,Lawn Mowing and Trimming,False
109,2,95112,2_95112,True,False,Lawn Mowing and Trimming,False
110,2,94108,2_94108,True,False,Lawn Mowing and Trimming,False
111,2,80202,2_80202,True,False,Lawn Mowing and Trimming,False
112,2,06103,2_06103,True,False,Lawn Mowing and Trimming,False
113,2,06604,2_06604,True,False,Lawn Mowing and Trimming,False
114,2,19901,2_19901,True,False,Lawn Mowing and Trimming,False
115,2,19850,2_19850,True,False,Lawn Mowing and Trimming,False
116,2,32301,2_32301,True,False,Lawn Mowing and Trimming,False
117,2,32202,2_32202,True,False,Lawn Mowing and Trimming,False
118,2,33132,2_33132,True,False,Lawn Mowing and Trimming,False
119,2,33602,2_33602,True,False,Lawn Mowing and Trimming,False
120,2,30303,2_30303,True,False,Lawn Mowing and Trimming,False
121,2,96813,2_96813,True,False,Lawn Mowing and Trimming,False
122,2,83702,2_83702,True,False,Lawn Mowing and Trimming,False
123,2,62701,2_62701,True,False,Lawn Mowing and Trimming,False
124,2,60176,2_60176,True,False,Lawn Mowing and Trimming,False
125,2,46225,2_46225,True,False,Lawn Mowing and Trimming,False
126,2,50309,2_50309,True,False,Lawn Mowing and Trimming,False
127,2,66603,2_66603,True,False,Lawn Mowing and Trimming,False
128,2,67052,2_67052,True,False,Lawn Mowing and Trimming,False
129,2,40601,2_40601,True,False,Lawn Mowing and Trimming,False
130,2,40507,2_40507,True,False,Lawn Mowing and Trimming,False
131,2,70802,2_70802,True,False,Lawn Mowing and Trimming,False
132,2,70114,2_70114,True,False,Lawn Mowing and Trimming,False
133,2,04330,2_04330,False,True,Lawn Mowing and Trimming,False
134,2,04101,2_04101,True,False,Lawn Mowing and Trimming,False
135,2,21401,2_21401,True,False,Lawn Mowing and Trimming,False
136,2,21202,2_21202,True,False,Lawn Mowing and Trimming,False
137,2,02201,2_02201,True,False,Lawn Mowing and Trimming,False
138,2,48933,2_48933,True,False,Lawn Mowing and Trimming,False
139,2,48226,2_48226,True,False,Lawn Mowing and Trimming,False
140,2,55102,2_55102,True,False,Lawn Mowing and Trimming,False
141,2,55404,2_55404,True,False,Lawn Mowing and Trimming,False
142,2,39205,2_39205,True,False,Lawn Mowing and Trimming,False
143,2,65101,2_65101,True,False,Lawn Mowing and Trimming,False
144,2,64105,2_64105,True,False,Lawn Mowing and Trimming,False
145,2,59623,2_59623,True,False,Lawn Mowing and Trimming,False
146,2,05101,2_05101,True,False,Lawn Mowing and Trimming,False
147,2,68502,2_68502,True,False,Lawn Mowing and Trimming,False
148,2,68102,2_68102,True,False,Lawn Mowing and Trimming,False
149,2,89701,2_89701,True,False,Lawn Mowing and Trimming,False
150,2,89101,2_89101,True,False,Lawn Mowing and Trimming,False
151,2,03301,2_03301,True,False,Lawn Mowing and Trimming,False
152,2,03108,2_03108,True,False,Lawn Mowing and Trimming,False
153,2,08608,2_08608,True,False,Lawn Mowing and Trimming,False
154,2,07102,2_07102,True,False,Lawn Mowing and Trimming,False
155,2,87501,2_87501,True,False,Lawn Mowing and Trimming,False
156,2,87102,2_87102,True,False,Lawn Mowing and Trimming,False
157,2,12207,2_12207,True,False,Lawn Mowing and Trimming,False
158,2,10007,2_10007,False,True,Lawn Mowing and Trimming,False
159,2,11021,2_11021,False,True,Lawn Mowing and Trimming,False
160,2,27601,2_27601,True,False,Lawn Mowing and Trimming,False
161,2,28105,2_28105,True,False,Lawn Mowing and Trimming,False
162,2,58501,2_58501,True,False,Lawn Mowing and Trimming,False
163,2,58102,2_58102,False,True,Lawn Mowing and Trimming,False
164,2,43215,2_43215,True,False,Lawn Mowing and Trimming,False
165,2,73102,2_73102,True,False,Lawn Mowing and Trimming,False
166,2,97301,2_97301,True,False,Lawn Mowing and Trimming,False
167,2,97201,2_97201,True,False,Lawn Mowing and Trimming,False
168,2,17101,2_17101,True,False,Lawn Mowing and Trimming,False
169,2,19103,2_19103,True,False,Lawn Mowing and Trimming,False
170,2,02903,2_02903,True,False,Lawn Mowing and Trimming,False
171,2,29217,2_29217,True,False,Lawn Mowing and Trimming,False
172,2,57501,2_57501,False,True,Lawn Mowing and Trimming,False
173,2,57103,2_57103,True,False,Lawn Mowing and Trimming,False
174,2,37219,2_37219,True,False,Lawn Mowing and Trimming,False
175,2,78701,2_78701,True,False,Lawn Mowing and Trimming,False
176,2,77002,2_77002,True,False,Lawn Mowing and Trimming,False
177,2,78207,2_78207,True,False,Lawn Mowing and Trimming,False
178,2,75207,2_75207,True,False,Lawn Mowing and Trimming,False
179,2,84111,2_84111,True,False,Lawn Mowing and Trimming,False
180,2,05602,2_05602,True,False,Lawn Mowing and Trimming,False
181,2,05401,2_05401,True,False,Lawn Mowing and Trimming,False
182,2,23219,2_23219,True,False,Lawn Mowing and Trimming,False
183,2,23454,2_23454,True,False,Lawn Mowing and Trimming,False
184,2,98507,2_98507,True,False,Lawn Mowing and Trimming,False
185,2,98105,2_98105,True,False,Lawn Mowing and Trimming,False
186,2,25301,2_25301,True,False,Lawn Mowing and Trimming,False
187,2,53703,2_53703,True,False,Lawn Mowing and Trimming,False
188,2,53205,2_53205,True,False,Lawn Mowing and Trimming,False
189,2,82001,2_82001,True,False,Lawn Mowing and Trimming,False
190,2,96799,2_96799,False,True,Lawn Mowing and Trimming,False
191,2,20001,2_20001,True,False,Lawn Mowing and Trimming,False
192,2,96941,2_96941,False,True,Lawn Mowing and Trimming,False
193,2,96910,2_96910,False,True,Lawn Mowing and Trimming,False
194,2,96912,2_96912,False,True,Lawn Mowing and Trimming,False
195,2,96960,2_96960,False,True,Lawn Mowing and Trimming,False
196,2,96950,2_96950,False,True,Lawn Mowing and Trimming,False
197,2,96939,2_96939,False,True,Lawn Mowing and Trimming,False
198,2,00901,2_00901,False,True,Lawn Mowing and Trimming,False
199,2,00802,2_00802,False,True,Lawn Mowing and Trimming,False
200,3,36104,3_36104,False,True,Interior Design,False
201,3,35210,3_35210,False,True,Interior Design,False
202,3,99801,3_99801,False,True,Interior Design,False
203,3,99501,3_99501,True,False,Interior Design,False
204,3,85001,3_85001,True,False,Interior Design,False
205,3,72201,3_72201,False,True,Interior Design,False
206,3,95814,3_95814,True,False,Interior Design,False
207,3,90013,3_90013,True,False,Interior Design,False
208,3,92101,3_92101,True,False,Interior Design,False
209,3,95112,3_95112,True,False,Interior Design,False
210,3,94108,3_94108,True,False,Interior Design,False
211,3,80202,3_80202,True,False,Interior Design,False
212,3,06103,3_06103,True,False,Interior Design,False
213,3,06604,3_06604,True,False,Interior Design,False
214,3,19901,3_19901,True,False,Interior Design,False
215,3,19850,3_19850,True,False,Interior Design,False
216,3,32301,3_32301,False,True,Interior Design,False
217,3,32202,3_32202,True,False,Interior Design,False
218,3,33132,3_33132,True,False,Interior Design,False
219,3,33602,3_33602,True,False,Interior Design,False
220,3,30303,3_30303,True,False,Interior Design,False
221,3,96813,3_96813,True,False,Interior Design,False
222,3,83702,3_83702,True,False,Interior Design,False
223,3,62701,3_62701,True,False,Interior Design,False
224,3,60176,3_60176,True,False,Interior Design,False
225,3,46225,3_46225,True,False,Interior Design,False
226,3,50309,3_50309,True,False,Interior Design,False
227,3,66603,3_66603,True,False,Interior Design,False
228,3,67052,3_67052,False,True,Interior Design,False
229,3,40601,3_40601,False,True,Interior Design,False
230,3,40507,3_40507,False,True,Interior Design,False
231,3,70802,3_70802,True,False,Interior Design,False
232,3,70114,3_70114,True,False,Interior Design,False
233,3,04330,3_04330,True,False,Interior Design,False
234,3,04101,3_04101,True,False,Interior Design,False
235,3,21401,3_21401,True,False,Interior Design,False
236,3,21202,3_21202,True,False,Interior Design,False
237,3,02201,3_02201,True,False,Interior Design,False
238,3,48933,3_48933,True,False,Interior Design,False
239,3,48226,3_48226,True,False,Interior Design,False
240,3,55102,3_55102,True,False,Interior Design,False
241,3,55404,3_55404,True,False,Interior Design,False
242,3,39205,3_39205,False,True,Interior Design,False
243,3,65101,3_65101,True,False,Interior Design,False
244,3,64105,3_64105,True,False,Interior Design,False
245,3,59623,3_59623,True,False,Interior Design,False
246,3,05101,3_05101,True,False,Interior Design,False
247,3,68502,3_68502,True,False,Interior Design,False
248,3,68102,3_68102,True,False,Interior Design,False
249,3,89701,3_89701,True,False,Interior Design,False
250,3,89101,3_89101,True,False,Interior Design,False
251,3,03301,3_03301,True,False,Interior Design,False
252,3,03108,3_03108,True,False,Interior Design,False
253,3,08608,3_08608,True,False,Interior Design,False
254,3,07102,3_07102,True,False,Interior Design,False
255,3,87501,3_87501,True,False,Interior Design,False
256,3,87102,3_87102,True,False,Interior Design,False
257,3,12207,3_12207,True,False,Interior Design,False
258,3,10007,3_10007,True,False,Interior Design,False
259,3,11021,3_11021,True,False,Interior Design,False
260,3,27601,3_27601,True,False,Interior Design,False
261,3,28105,3_28105,True,False,Interior Design,False
262,3,58501,3_58501,False,True,Interior Design,False
263,3,58102,3_58102,False,True,Interior Design,False
264,3,43215,3_43215,True,False,Interior Design,False
265,3,73102,3_73102,True,False,Interior Design,False
266,3,97301,3_97301,True,False,Interior Design,False
267,3,97201,3_97201,True,False,Interior Design,False
268,3,17101,3_17101,True,False,Interior Design,False
269,3,19103,3_19103,True,False,Interior Design,False
270,3,02903,3_02903,True,False,Interior Design,False
271,3,29217,3_29217,True,False,Interior Design,False
272,3,57501,3_57501,False,True,Interior Design,False
273,3,57103,3_57103,False,True,Interior Design,False
274,3,37219,3_37219,True,False,Interior Design,False
275,3,78701,3_78701,True,False,Interior Design,False
276,3,77002,3_77002,True,False,Interior Design,False
277,3,78207,3_78207,True,False,Interior Design,False
278,3,75207,3_75207,True,False,Interior Design,False
279,3,84111,3_84111,True,False,Interior Design,False
280,3,05602,3_05602,True,False,Interior Design,False
281,3,05401,3_05401,True,False,Interior Design,False
282,3,23219,3_23219,True,False,Interior Design,False
283,3,23454,3_23454,True,False,Interior Design,False
284,3,98507,3_98507,True,False,Interior Design,False
285,3,98105,3_98105,True,False,Interior Design,False
286,3,25301,3_25301,False,True,Interior Design,False
287,3,53703,3_53703,True,False,Interior Design,False
288,3,53205,3_53205,True,False,Interior Design,False
289,3,82001,3_82001,True,False,Interior Design,False
290,3,96799,3_96799,False,True,Interior Design,False
291,3,20001,3_20001,True,False,Interior Design,False
292,3,96941,3_96941,False,True,Interior Design,False
293,3,96910,3_96910,False,True,Interior Design,False
294,3,96912,3_96912,False,True,Interior Design,False
295,3,96960,3_96960,False,True,Interior Design,False
296,3,96950,3_96950,False,True,Interior Design,False
297,3,96939,3_96939,False,True,Interior Design,False
298,3,00901,3_00901,False,True,Interior Design,False
299,3,00802,3_00802,False,True,Interior Design,False
300,4,36104,4_36104,True,False,Handyman,False
301,4,35210,4_35210,True,False,Handyman,False
302,4,99801,4_99801,True,False,Handyman,False
303,4,99501,4_99501,True,False,Handyman,False
304,4,85001,4_85001,True,False,Handyman,False
305,4,72201,4_72201,True,False,Handyman,False
306,4,95814,4_95814,True,False,Handyman,False
307,4,90013,4_90013,True,False,Handyman,False
308,4,92101,4_92101,True,False,Handyman,False
309,4,95112,4_95112,True,False,Handyman,False
310,4,94108,4_94108,True,False,Handyman,False
311,4,80202,4_80202,True,False,Handyman,False
312,4,06103,4_06103,True,False,Handyman,False
313,4,06604,4_06604,True,False,Handyman,False
314,4,19901,4_19901,True,False,Handyman,False
315,4,19850,4_19850,True,False,Handyman,False
316,4,32301,4_32301,True,False,Handyman,False
317,4,32202,4_32202,True,False,Handyman,False
318,4,33132,4_33132,True,False,Handyman,False
319,4,33602,4_33602,True,False,Handyman,False
320,4,30303,4_30303,True,False,Handyman,False
321,4,96813,4_96813,True,False,Handyman,False
322,4,83702,4_83702,True,False,Handyman,False
323,4,62701,4_62701,True,False,Handyman,False
324,4,60176,4_60176,True,False,Handyman,False
325,4,46225,4_46225,True,False,Handyman,False
326,4,50309,4_50309,True,False,Handyman,False
327,4,66603,4_66603,True,False,Handyman,False
328,4,67052,4_67052,True,False,Handyman,False
329,4,40601,4_40601,True,False,Handyman,False
330,4,40507,4_40507,True,False,Handyman,False
331,4,70802,4_70802,True,False,Handyman,False
332,4,70114,4_70114,True,False,Handyman,False
333,4,04330,4_04330,True,False,Handyman,False
334,4,04101,4_04101,True,False,Handyman,False
335,4,21401,4_21401,True,False,Handyman,False
336,4,21202,4_21202,True,False,Handyman,False
337,4,02201,4_02201,True,False,Handyman,False
338,4,48933,4_48933,False,True,Handyman,False
339,4,48226,4_48226,True,False,Handyman,False
340,4,55102,4_55102,True,False,Handyman,False
341,4,55404,4_55404,True,False,Handyman,False
342,4,39205,4_39205,True,False,Handyman,False
343,4,65101,4_65101,True,False,Handyman,False
344,4,64105,4_64105,True,False,Handyman,False
345,4,59623,4_59623,True,False,Handyman,False
346,4,05101,4_05101,True,False,Handyman,False
347,4,68502,4_68502,True,False,Handyman,False
348,4,68102,4_68102,True,False,Handyman,False
349,4,89701,4_89701,True,False,Handyman,False
350,4,89101,4_89101,True,False,Handyman,False
351,4,03301,4_03301,True,False,Handyman,False
352,4,03108,4_03108,True,False,Handyman,False
353,4,08608,4_08608,True,False,Handyman,False
354,4,07102,4_07102,True,False,Handyman,False
355,4,87501,4_87501,True,False,Handyman,False
356,4,87102,4_87102,True,False,Handyman,False
357,4,12207,4_12207,True,False,Handyman,False
358,4,10007,4_10007,True,False,Handyman,False
359,4,11021,4_11021,True,False,Handyman,False
360,4,27601,4_27601,True,False,Handyman,False
361,4,28105,4_28105,True,False,Handyman,False
362,4,58501,4_58501,False,True,Handyman,False
363,4,58102,4_58102,False,True,Handyman,False
364,4,43215,4_43215,True,False,Handyman,False
365,4,73102,4_73102,True,False,Handyman,False
366,4,97301,4_97301,True,False,Handyman,False
367,4,97201,4_97201,True,False,Handyman,False
368,4,17101,4_17101,False,True,Handyman,False
369,4,19103,4_19103,True,False,Handyman,False
370,4,02903,4_02903,True,False,Handyman,False
371,4,29217,4_29217,True,False,Handyman,False
372,4,57501,4_57501,False,True,Handyman,False
373,4,57103,4_57103,False,True,Handyman,False
374,4,37219,4_37219,True,False,Handyman,False
375,4,78701,4_78701,True,False,Handyman,False
376,4,77002,4_77002,True,False,Handyman,False
377,4,78207,4_78207,True,False,Handyman,False
378,4,75207,4_75207,True,False,Handyman,False
379,4,84111,4_84111,True,False,Handyman,False
380,4,05602,4_05602,True,False,Handyman,False
381,4,05401,4_05401,True,False,Handyman,False
382,4,23219,4_23219,True,False,Handyman,False
383,4,23454,4_23454,True,False,Handyman,False
384,4,98507,4_98507,True,False,Handyman,False
385,4,98105,4_98105,True,False,Handyman,False
386,4,25301,4_25301,True,False,Handyman,False
387,4,53703,4_53703,True,False,Handyman,False
388,4,53205,4_53205,True,False,Handyman,False
389,4,82001,4_82001,True,False,Handyman,False
390,4,96799,4_96799,False,True,Handyman,False
391,4,20001,4_20001,True,False,Handyman,False
392,4,96941,4_96941,False,True,Handyman,False
393,4,96910,4_96910,False,True,Handyman,False
394,4,96912,4_96912,False,True,Handyman,False
395,4,96960,4_96960,False,True,Handyman,False
396,4,96950,4_96950,False,True,Handyman,False
397,4,96939,4_96939,False,True,Handyman,False
398,4,00901,4_00901,False,True,Handyman,False
399,4,00802,4_00802,False,True,Handyman,False
400,5,36104,5_36104,False,True,Roof Repair or Maintenance,False
401,5,35210,5_35210,True,False,Roof Repair or Maintenance,False
402,5,99801,5_99801,False,True,Roof Repair or Maintenance,False
403,5,99501,5_99501,True,False,Roof Repair or Maintenance,False
404,5,85001,5_85001,True,False,Roof Repair or Maintenance,False
405,5,72201,5_72201,True,False,Roof Repair or Maintenance,False
406,5,95814,5_95814,True,False,Roof Repair or Maintenance,False
407,5,90013,5_90013,True,False,Roof Repair or Maintenance,False
408,5,92101,5_92101,True,False,Roof Repair or Maintenance,False
409,5,95112,5_95112,True,False,Roof Repair or Maintenance,False
410,5,94108,5_94108,True,False,Roof Repair or Maintenance,False
411,5,80202,5_80202,True,False,Roof Repair or Maintenance,False
412,5,06103,5_06103,True,False,Roof Repair or Maintenance,False
413,5,06604,5_06604,True,False,Roof Repair or Maintenance,False
414,5,19901,5_19901,True,False,Roof Repair or Maintenance,False
415,5,19850,5_19850,True,False,Roof Repair or Maintenance,False
416,5,32301,5_32301,True,False,Roof Repair or Maintenance,False
417,5,32202,5_32202,True,False,Roof Repair or Maintenance,False
418,5,33132,5_33132,True,False,Roof Repair or Maintenance,False
419,5,33602,5_33602,True,False,Roof Repair or Maintenance,False
420,5,30303,5_30303,True,False,Roof Repair or Maintenance,False
421,5,96813,5_96813,True,False,Roof Repair or Maintenance,False
422,5,83702,5_83702,True,False,Roof Repair or Maintenance,False
423,5,62701,5_62701,True,False,Roof Repair or Maintenance,False
424,5,60176,5_60176,True,False,Roof Repair or Maintenance,False
425,5,46225,5_46225,True,False,Roof Repair or Maintenance,False
426,5,50309,5_50309,True,False,Roof Repair or Maintenance,False
427,5,66603,5_66603,True,False,Roof Repair or Maintenance,False
428,5,67052,5_67052,True,False,Roof Repair or Maintenance,False
429,5,40601,5_40601,True,False,Roof Repair or Maintenance,False
430,5,40507,5_40507,True,False,Roof Repair or Maintenance,False
431,5,70802,5_70802,True,False,Roof Repair or Maintenance,False
432,5,70114,5_70114,True,False,Roof Repair or Maintenance,False
433,5,04330,5_04330,True,False,Roof Repair or Maintenance,False
434,5,04101,5_04101,True,False,Roof Repair or Maintenance,False
435,5,21401,5_21401,True,False,Roof Repair or Maintenance,False
436,5,21202,5_21202,True,False,Roof Repair or Maintenance,False
437,5,02201,5_02201,True,False,Roof Repair or Maintenance,False
438,5,48933,5_48933,True,False,Roof Repair or Maintenance,False
439,5,48226,5_48226,True,False,Roof Repair or Maintenance,False
440,5,55102,5_55102,True,False,Roof Repair or Maintenance,False
441,5,55404,5_55404,True,False,Roof Repair or Maintenance,False
442,5,39205,5_39205,False,True,Roof Repair or Maintenance,False
443,5,65101,5_65101,True,False,Roof Repair or Maintenance,False
444,5,64105,5_64105,True,False,Roof Repair or Maintenance,False
445,5,59623,5_59623,False,True,Roof Repair or Maintenance,False
446,5,05101,5_05101,True,False,Roof Repair or Maintenance,False
447,5,68502,5_68502,True,False,Roof Repair or Maintenance,False
448,5,68102,5_68102,True,False,Roof Repair or Maintenance,False
449,5,89701,5_89701,True,False,Roof Repair or Maintenance,False
450,5,89101,5_89101,True,False,Roof Repair or Maintenance,False
451,5,03301,5_03301,True,False,Roof Repair or Maintenance,False
452,5,03108,5_03108,True,False,Roof Repair or Maintenance,False
453,5,08608,5_08608,True,False,Roof Repair or Maintenance,False
454,5,07102,5_07102,True,False,Roof Repair or Maintenance,False
455,5,87501,5_87501,True,False,Roof Repair or Maintenance,False
456,5,87102,5_87102,True,False,Roof Repair or Maintenance,False
457,5,12207,5_12207,True,False,Roof Repair or Maintenance,False
458,5,10007,5_10007,True,False,Roof Repair or Maintenance,False
459,5,11021,5_11021,True,False,Roof Repair or Maintenance,False
460,5,27601,5_27601,True,False,Roof Repair or Maintenance,False
461,5,28105,5_28105,True,False,Roof Repair or Maintenance,False
462,5,58501,5_58501,False,True,Roof Repair or Maintenance,False
463,5,58102,5_58102,False,True,Roof Repair or Maintenance,False
464,5,43215,5_43215,True,False,Roof Repair or Maintenance,False
465,5,73102,5_73102,True,False,Roof Repair or Maintenance,False
466,5,97301,5_97301,True,False,Roof Repair or Maintenance,False
467,5,97201,5_97201,True,False,Roof Repair or Maintenance,False
468,5,17101,5_17101,True,False,Roof Repair or Maintenance,False
469,5,19103,5_19103,True,False,Roof Repair or Maintenance,False
470,5,02903,5_02903,True,False,Roof Repair or Maintenance,False
471,5,29217,5_29217,True,False,Roof Repair or Maintenance,False
472,5,57501,5_57501,False,True,Roof Repair or Maintenance,False
473,5,57103,5_57103,True,False,Roof Repair or Maintenance,False
474,5,37219,5_37219,True,False,Roof Repair or Maintenance,False
475,5,78701,5_78701,True,False,Roof Repair or Maintenance,False
476,5,77002,5_77002,True,False,Roof Repair or Maintenance,False
477,5,78207,5_78207,True,False,Roof Repair or Maintenance,False
478,5,75207,5_75207,True,False,Roof Repair or Maintenance,False
479,5,84111,5_84111,True,False,Roof Repair or Maintenance,False
480,5,05602,5_05602,True,False,Roof Repair or Maintenance,False
481,5,05401,5_05401,True,False,Roof Repair or Maintenance,False
482,5,23219,5_23219,True,False,Roof Repair or Maintenance,False
483,5,23454,5_23454,True,False,Roof Repair or Maintenance,False
484,5,98507,5_98507,True,False,Roof Repair or Maintenance,False
485,5,98105,5_98105,True,False,Roof Repair or Maintenance,False
486,5,25301,5_25301,True,False,Roof Repair or Maintenance,False
487,5,53703,5_53703,True,False,Roof Repair or Maintenance,False
488,5,53205,5_53205,True,False,Roof Repair or Maintenance,False
489,5,82001,5_82001,True,False,Roof Repair or Maintenance,False
490,5,96799,5_96799,False,True,Roof Repair or Maintenance,False
491,5,20001,5_20001,True,False,Roof Repair or Maintenance,False
492,5,96941,5_96941,False,True,Roof Repair or Maintenance,False
493,5,96910,5_96910,False,True,Roof Repair or Maintenance,False
494,5,96912,5_96912,False,True,Roof Repair or Maintenance,False
495,5,96960,5_96960,False,True,Roof Repair or Maintenance,False
496,5,96950,5_96950,False,True,Roof Repair or Maintenance,False
497,5,96939,5_96939,False,True,Roof Repair or Maintenance,False
498,5,00901,5_00901,False,True,Roof Repair or Maintenance,False
499,5,00802,5_00802,False,True,Roof Repair or Maintenance,False
500,6,36104,6_36104,True,False,General Contracting,False
501,6,35210,6_35210,True,False,General Contracting,False
502,6,99801,6_99801,True,False,General Contracting,False
503,6,99501,6_99501,True,False,General Contracting,False
504,6,85001,6_85001,True,False,General Contracting,False
505,6,72201,6_72201,True,False,General Contracting,False
506,6,95814,6_95814,True,False,General Contracting,False
507,6,90013,6_90013,True,False,General Contracting,False
508,6,92101,6_92101,True,False,General Contracting,False
509,6,95112,6_95112,True,False,General Contracting,False
510,6,94108,6_94108,True,False,General Contracting,False
511,6,80202,6_80202,True,False,General Contracting,False
512,6,06103,6_06103,True,False,General Contracting,False
513,6,06604,6_06604,True,False,General Contracting,False
514,6,19901,6_19901,True,False,General Contracting,False
515,6,19850,6_19850,True,False,General Contracting,False
516,6,32301,6_32301,True,False,General Contracting,False
517,6,32202,6_32202,True,False,General Contracting,False
