,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
16,Lessons,Reading and Writing Tutoring,Main,Harvard Grad/15 Yrs Exp: SAT/ACT/College Admission,60.0,495.0,hour,5.0,84111,Salt Lake City,Utah,UT,29700.0
17,Lessons,Reading and Writing Tutoring,Main,"My Education Connections, LLC",8.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,480.0
18,Lessons,Reading and Writing Tutoring,Main,Authentic Tutoring Services,9.0,28.0,hour,5.0,84111,Salt Lake City,Utah,UT,252.0
19,Lessons,Reading and Writing Tutoring,Main,Good Hope Tutoring Services,23.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,1150.0
20,Lessons,Reading and Writing Tutoring,Main,"Read Write Be Alright Tutoring, Special Needs",59.0,65.0,hour,5.0,84111,Salt Lake City,Utah,UT,3835.0
21,Lessons,Reading and Writing Tutoring,Main,Revolution SAT and ACT Prep,2.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,150.0
22,Lessons,Reading and Writing Tutoring,Main,Leslie Gottlieb,18.0,45.0,hour,5.0,84111,Salt Lake City,Utah,UT,810.0
23,Lessons,Reading and Writing Tutoring,Main,Learning with Ms. M,,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,
24,Lessons,Reading and Writing Tutoring,Main,Jennifer at Reading Tutor for Me,29.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,2175.0
25,Lessons,Reading and Writing Tutoring,Main,Daniel's Dyslexic Tutoring Services,5.0,125.0,hour,5.0,84111,Salt Lake City,Utah,UT,625.0
26,Lessons,Reading and Writing Tutoring,Main,BeeLee Consulting,11.0,35.0,hour,5.0,84111,Salt Lake City,Utah,UT,385.0
27,Lessons,Reading and Writing Tutoring,Main,"SAT, ACT Specialist; College Apps; Macalester Grad",13.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,780.0
28,Lessons,Reading and Writing Tutoring,Main,ESOL: American Accent Program,36.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,1800.0
29,Lessons,Reading and Writing Tutoring,Main,Reading and Writing Tutor,14.0,40.0,hour,5.0,84111,Salt Lake City,Utah,UT,560.0
30,Lessons,Reading and Writing Tutoring,Main,"Carl's Tutoring, Writing&Public Speaking Services",151.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,9060.0
31,Lessons,Reading and Writing Tutoring,Main,Paramount Tutoring (Denver-Metro Area),74.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,4440.0
32,Lessons,Reading and Writing Tutoring,Main,Tutoring & Test Prep | Education XYZ,90.0,70.0,hour,5.0,84111,Salt Lake City,Utah,UT,6300.0
33,Lessons,Reading and Writing Tutoring,Main,Outbound College Counseling,3.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,180.0
34,Lessons,Reading and Writing Tutoring,Main,Early Literacy Development Agency,4.0,39.0,hour,5.0,84111,Salt Lake City,Utah,UT,156.0
35,Lessons,Reading and Writing Tutoring,Main,Accomplished Writing & SAT/ACT Tutor,5.0,125.0,hour,5.0,84111,Salt Lake City,Utah,UT,625.0
36,Lessons,Reading and Writing Tutoring,Main,ConnectPrep (Award Winning Education Company),92.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,6900.0
37,Lessons,Reading and Writing Tutoring,Main,Planting Seeds Tutoring & Test Prep- Austin,59.0,40.0,hour,4.5,84111,Salt Lake City,Utah,UT,2360.0
38,Lessons,Reading and Writing Tutoring,Main,Teachers Tutors Too,,45.0,hour,5.0,84111,Salt Lake City,Utah,UT,
39,Lessons,Reading and Writing Tutoring,Main,De La Rosa Tutoring LLC,4.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,200.0
40,Lessons,Reading and Writing Tutoring,Main,C.M. Tutoring,12.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,600.0
41,Lessons,Reading and Writing Tutoring,Main,Expansive Tutoring LLC,5.0,65.0,hour,5.0,84111,Salt Lake City,Utah,UT,325.0
42,Lessons,Reading and Writing Tutoring,Main,Planting Seeds Tutoring & Test Prep- Houston,13.0,35.0,hour,5.0,84111,Salt Lake City,Utah,UT,455.0
43,Lessons,Reading and Writing Tutoring,Main,Complete Student-Athlete,4.0,55.0,hour,5.0,84111,Salt Lake City,Utah,UT,220.0
44,Lessons,Sign Language Lessons,Peripheral,SIGN Academy,54.0,35.0,hour,5.0,32301,Tallahassee,Florida,FL,1890.0
45,Lessons,Sign Language Lessons,Peripheral,Il Mejo Sapore De Roma,,40.0,hour,5.0,32301,Tallahassee,Florida,FL,
46,Lessons,Sign Language Lessons,Peripheral,Create the Vision Source,8.0,55.0,hour,5.0,32301,Tallahassee,Florida,FL,440.0
47,Lessons,Sign Language Lessons,Peripheral,"Spanish, ASL, and English tutoring, Leah S.",3.0,50.0,hour,5.0,32301,Tallahassee,Florida,FL,150.0
48,Home Improvement,Water Treatment System Installation or Replacement,Peripheral,MRM Mechanical,13.0,,,4.0,87501,Santa Fe,New Mexico,NM,
49,Home Improvement,Water Treatment System Installation or Replacement,Peripheral,Universal Water Systems,,,,5.0,87501,Santa Fe,New Mexico,NM,
50,Home Improvement,Appliance Installation,Peripheral,"24-7 Plumbing & Drain, LLC - Maryland",714.0,,,4.0,21401,Annapolis,Maryland,MD,
51,Home Improvement,Appliance Installation,Peripheral,Hao Industries Inc,26.0,85.0,service,4.0,21401,Annapolis,Maryland,MD,2210.0
52,Home Improvement,Appliance Installation,Peripheral,Bay Winds Refrigerator Service,18.0,50.0,service,4.5,21401,Annapolis,Maryland,MD,900.0
53,Home Improvement,Appliance Installation,Peripheral,Butler Appliances,8.0,150.0,$200,4.5,21401,Annapolis,Maryland,MD,1200.0
54,Home Improvement,Roof Inspection,Peripheral,Mass&Mass,43.0,300.0,,4.0,98105,Seattle,Washington,WA,12900.0
55,Home Improvement,Roof Inspection,Peripheral,Ground Up Home Inspection,3.0,,,5.0,98105,Seattle,Washington,WA,
56,Home Improvement,Commercial Cleaning,Peripheral,A New Tomorrow Cleaning,18.0,,,5.0,19901,Dover,Delaware,DE,
57,Home Improvement,Commercial Cleaning,Peripheral,All County Cleaning We service all of Delaware ...,420.0,,,4.5,19901,Dover,Delaware,DE,
58,Home Improvement,Commercial Cleaning,Peripheral,"Smith Solutions, LLC",31.0,,,5.0,19901,Dover,Delaware,DE,
59,Home Improvement,Commercial Cleaning,Peripheral,Affordable Clean,5.0,75.0,,5.0,19901,Dover,Delaware,DE,375.0
60,Home Improvement,Commercial Cleaning,Peripheral,TND Cleaning Service,12.0,,,4.0,19901,Dover,Delaware,DE,
61,Home Improvement,Commercial Cleaning,Peripheral,DAG Residential And Commercial Services,8.0,300.0,,5.0,19901,Dover,Delaware,DE,2400.0
62,Home Improvement,Commercial Cleaning,Peripheral,"ABE Building Services, LLC",,,,5.0,19901,Dover,Delaware,DE,
63,Home Improvement,Commercial Cleaning,Peripheral,Hampton-Enterprises of Delaware Inc.,14.0,,,4.5,19901,Dover,Delaware,DE,
64,Home Improvement,Commercial Cleaning,Peripheral,Enamored Cleaning,38.0,1.0,,5.0,19901,Dover,Delaware,DE,38.0
65,Home Improvement,Commercial Cleaning,Peripheral,System4 of Delaware,,50.0,,5.0,19901,Dover,Delaware,DE,
66,Home Improvement,Commercial Cleaning,Peripheral,Mid Atlantic Asbestos Removal LLC,,,,,19901,Dover,Delaware,DE,
67,Home Improvement,Commercial Cleaning,Peripheral,Michelle,,118.0,,,19901,Dover,Delaware,DE,
68,Home Improvement,Commercial Cleaning,Peripheral,Two and One Cleaners LLC,31.0,,,4.5,19901,Dover,Delaware,DE,
69,Home Improvement,Commercial Cleaning,Peripheral,Model Host,,115.0,,3.0,19901,Dover,Delaware,DE,
70,Home Improvement,Heating System Repair or Maintenance,Peripheral,SETPOINT REFRIGERATION LLC,186.0,75.0,service,5.0,78701,Austin,Texas,TX,13950.0
71,Home Improvement,Heating System Repair or Maintenance,Peripheral,Hvac Heroes,95.0,59.0,service,5.0,78701,Austin,Texas,TX,5605.0
72,Home Improvement,Heating System Repair or Maintenance,Peripheral,Cool Experts,152.0,65.0,service,4.5,78701,Austin,Texas,TX,9880.0
73,Home Improvement,Heating System Repair or Maintenance,Peripheral,13021 Dessau Rd,,,,4.5,78701,Austin,Texas,TX,
74,Home Improvement,Heating System Repair or Maintenance,Peripheral,ARS / Rescue Rooter Austin,28.0,,,4.0,78701,Austin,Texas,TX,
75,Home Improvement,Brick or Stone Repair,Peripheral,Palomo Masonry LLC,5.0,,,5.0,68502,Lincoln,Nebraska,NE,
76,Home Improvement,Brick or Stone Repair,Peripheral,IH Projects LLC,,,,5.0,68502,Lincoln,Nebraska,NE,
77,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Alondra’s Cleaning Services,197.0,250.0,,4.5,89101,Las Vegas,Nevada,NV,49250.0
78,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Rose Gold Cleaning & Pressure Washing,,,,5.0,89101,Las Vegas,Nevada,NV,
79,Home Improvement,Swimming Pool Removal,Peripheral,Arizona Demolition Experts,5.0,,,5.0,85001,Phoenix,Arizona,AZ,
80,Home Improvement,Swimming Pool Removal,Peripheral,Copa boys Contracting,,,,4.5,85001,Phoenix,Arizona,AZ,
81,Home Improvement,Sink or Faucet Installation or Replacement,Peripheral,Vicente Gonzalez Handyman,169.0,,,5.0,99501,Anchorage,Alaska,AK,
82,Home Improvement,Sink or Faucet Installation or Replacement,Peripheral,Fred's Handyman Services,50.0,,,5.0,99501,Anchorage,Alaska,AK,
83,Home Improvement,Sink or Faucet Installation or Replacement,Peripheral,Animal House Janitorial and Maintenance,89.0,,,4.5,99501,Anchorage,Alaska,AK,
84,Home Improvement,Furniture Repair,Peripheral,Michael Matos Fine Woodworking,68.0,,,4.5,19103,Philadelphia,Pennsylvania,PA,
85,Home Improvement,Furniture Repair,Peripheral,Furniture Services By Makell,36.0,,,4.5,19103,Philadelphia,Pennsylvania,PA,
86,Home Improvement,Exterior Painting,Peripheral,360 Painting of the Green Mountains,5.0,,,5.0,5602,Montpelier,Vermont,VT,
87,Home Improvement,Exterior Painting,Peripheral,Northeast Painting And Landscaping,2.0,,,5.0,5602,Montpelier,Vermont,VT,
88,Home Improvement,Tree Trimming and Removal,Peripheral,Kingdom Tree & Stump,90.0,,,5.0,64105,Kansas City,Missouri,MO,
89,Home Improvement,Tree Trimming and Removal,Peripheral,Larin tree service,19.0,,,5.0,64105,Kansas City,Missouri,MO,
90,Home Improvement,Tree Trimming and Removal,Peripheral,Ascend Tree Services,22.0,,,5.0,64105,Kansas City,Missouri,MO,
91,Home Improvement,Tree Trimming and Removal,Peripheral,Tornado tree services,13.0,,,4.5,64105,Kansas City,Missouri,MO,
92,Lessons,Spanish Lessons,Peripheral,Erida PhD: Spanish at all levels,26.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,1040.0
93,Lessons,Spanish Lessons,Peripheral,Learn Spanish with Gigi,23.0,50.0,hour,5.0,5401,Burlington,Vermont,VT,1150.0
94,Lessons,Spanish Lessons,Peripheral,Spanish Lessons,,15.0,hour,5.0,5401,Burlington,Vermont,VT,
96,Lessons,Spanish Lessons,Peripheral,New Way | Spanish Lessons,150.0,36.0,hour,5.0,5401,Burlington,Vermont,VT,5400.0
97,Lessons,Spanish Lessons,Peripheral,LanguageConvo,86.0,14.0,hour,4.5,5401,Burlington,Vermont,VT,1204.0
98,Lessons,Spanish Lessons,Peripheral,Spanish Teacher- Native speaker,16.0,30.0,hour,5.0,5401,Burlington,Vermont,VT,480.0
99,Lessons,Spanish Lessons,Peripheral,The Spanish Coach - Alfredo B.,53.0,45.0,hour,5.0,5401,Burlington,Vermont,VT,2385.0
100,Lessons,Spanish Lessons,Peripheral,Guen D,5.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,200.0
101,Lessons,Spanish Lessons,Peripheral,"De Colores, Spanish Studio",15.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,600.0
102,Lessons,Spanish Lessons,Peripheral,Gringa Consulting,44.0,55.0,hour,5.0,5401,Burlington,Vermont,VT,2420.0
103,Lessons,Spanish Lessons,Peripheral,Luz González,131.0,50.0,hour,5.0,5401,Burlington,Vermont,VT,6550.0
104,Lessons,Spanish Lessons,Peripheral,Ready to be bilingual?Native Speaker,92.0,55.0,hour,5.0,5401,Burlington,Vermont,VT,5060.0
105,Lessons,Spanish Lessons,Peripheral,Gonzalez Spanish Professor Online,44.0,55.0,hour,5.0,5401,Burlington,Vermont,VT,2420.0
106,Lessons,Spanish Lessons,Peripheral,Sofibela's Language World,133.0,35.0,hour,5.0,5401,Burlington,Vermont,VT,4655.0
107,Lessons,Spanish Lessons,Peripheral,Spanish lessons / Native Speaker,7.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,280.0
108,Lessons,Spanish Lessons,Peripheral,Emilio Baldioli,13.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,520.0
109,Lessons,Spanish Lessons,Peripheral,Languages For Us,34.0,30.0,hour,5.0,5401,Burlington,Vermont,VT,1020.0
110,Lessons,Spanish Lessons,Peripheral,SPANISH IS EASY! TWO MASTER DEGREES-SPANISH-,41.0,55.0,hour,5.0,5401,Burlington,Vermont,VT,2255.0
111,Lessons,Spanish Lessons,Peripheral,Online Spanish tutor,,,,4.5,5401,Burlington,Vermont,VT,
112,Lessons,Spanish Lessons,Peripheral,Experienced Spanish Tutor,69.0,75.0,hour,5.0,5401,Burlington,Vermont,VT,5175.0
114,Lessons,Spanish Lessons,Peripheral,ObjetivoSpanish,27.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,1080.0
115,Lessons,Spanish Lessons,Peripheral,SPANISH with NATALIA,100.0,60.0,hour,5.0,5401,Burlington,Vermont,VT,6000.0
116,Lessons,Spanish Lessons,Peripheral,Private French and Spanish lessons with Nicole,7.0,50.0,hour,5.0,5401,Burlington,Vermont,VT,350.0
117,Lessons,Spanish Lessons,Peripheral,Learn languages with Lingo,41.0,35.0,hour,5.0,5401,Burlington,Vermont,VT,1435.0
118,Lessons,Spanish Lessons,Peripheral,Lauren's Language Lessons,23.0,35.0,hour,5.0,5401,Burlington,Vermont,VT,805.0
119,Lessons,Spanish Lessons,Peripheral,Spanish and French lessons,3.0,35.0,hour,5.0,5401,Burlington,Vermont,VT,105.0
120,Lessons,Spanish Lessons,Peripheral,Español con Celia,14.0,40.0,hour,5.0,5401,Burlington,Vermont,VT,560.0
121,Lessons,Spanish Lessons,Peripheral,Melissa's Tutoring,,45.0,hour,5.0,5401,Burlington,Vermont,VT,
122,Wellness,Nutritionist,Main,"Katie Beth Nutrition, Registered Dietitian",67.0,495.0,,5.0,36104,Montgomery,Alabama,AL,33165.0
123,Wellness,Nutritionist,Main,Cassi Nunes,164.0,249.0,,5.0,36104,Montgomery,Alabama,AL,40836.0
124,Wellness,Nutritionist,Main,Beau Gardner,142.0,100.0,,5.0,36104,Montgomery,Alabama,AL,14200.0
125,Wellness,Nutritionist,Main,Nolan King's Nutrition and Training,744.0,199.0,,5.0,36104,Montgomery,Alabama,AL,148056.0
126,Wellness,Nutritionist,Main,Weightloss For Busy Proffessionals,,,,5.0,36104,Montgomery,Alabama,AL,
127,Wellness,Nutritionist,Main,HypertroFit LLC,185.0,170.0,,5.0,36104,Montgomery,Alabama,AL,31450.0
128,Wellness,Nutritionist,Main,The Fitness Rebellion | Nutrition & Health Coach,4.0,57.0,,5.0,36104,Montgomery,Alabama,AL,228.0
129,Wellness,Nutritionist,Main,Christine Semple Wellness,14.0,125.0,,5.0,36104,Montgomery,Alabama,AL,1750.0
130,Wellness,Nutritionist,Main,Thibert Fitness and Nutrition Coaching,103.0,99.0,,5.0,36104,Montgomery,Alabama,AL,10197.0
131,Wellness,Nutritionist,Main,Dearing_Fitness,,,,5.0,36104,Montgomery,Alabama,AL,
132,Wellness,Nutritionist,Main,Miller Fitness LLC,47.0,35.0,,5.0,36104,Montgomery,Alabama,AL,1645.0
133,Wellness,Nutritionist,Main,Matt K Training,3.0,175.0,,5.0,36104,Montgomery,Alabama,AL,525.0
134,Wellness,Nutritionist,Main,Elevated Being by Jordan Harold,3.0,75.0,,5.0,36104,Montgomery,Alabama,AL,225.0
135,Wellness,Nutritionist,Main,Krew Wellness,15.0,80.0,,5.0,36104,Montgomery,Alabama,AL,1200.0
136,Wellness,Nutritionist,Main,Fitbasics by Ana,19.0,125.0,,5.0,36104,Montgomery,Alabama,AL,2375.0
137,Wellness,Nutritionist,Main,Sandler Strength and Fitness,16.0,100.0,,5.0,36104,Montgomery,Alabama,AL,1600.0
138,Wellness,Nutritionist,Main,We Help You Be YOUR BEST @MAD Fitness,2.0,99.0,,5.0,36104,Montgomery,Alabama,AL,198.0
139,Wellness,Nutritionist,Main,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",24.0,300.0,,5.0,36104,Montgomery,Alabama,AL,7200.0
140,Wellness,Nutritionist,Main,BodyWorks byAnn,12.0,200.0,,5.0,36104,Montgomery,Alabama,AL,2400.0
141,Wellness,Nutritionist,Main,Mission Nutrition Therapy by Laila,11.0,125.0,,5.0,36104,Montgomery,Alabama,AL,1375.0
142,Wellness,Nutritionist,Main,Hit Your Goal GUARANTEED w/ Coach P (Remote),121.0,,,4.5,36104,Montgomery,Alabama,AL,
143,Wellness,Nutritionist,Main,Maxximum Performance,17.0,100.0,,5.0,36104,Montgomery,Alabama,AL,1700.0
144,Wellness,Nutritionist,Main,Strong Pure & Simple,49.0,99.0,,5.0,36104,Montgomery,Alabama,AL,4851.0
145,Wellness,Nutritionist,Main,Dr. Terri Widdick ⭐️,30.0,,,5.0,36104,Montgomery,Alabama,AL,
146,Wellness,Nutritionist,Main,Flexible Living Nutrition and Yoga,9.0,100.0,,5.0,36104,Montgomery,Alabama,AL,900.0
147,Wellness,Nutritionist,Main,Sebsbest LLC.,3.0,40.0,,5.0,36104,Montgomery,Alabama,AL,120.0
148,Wellness,Nutritionist,Main,TMaura,,85.0,,5.0,36104,Montgomery,Alabama,AL,
149,Wellness,Nutritionist,Main,Body Evolution 🍃 💪🏼,212.0,170.0,,5.0,36104,Montgomery,Alabama,AL,36040.0
150,Wellness,Nutritionist,Main,Just Move Fitness,10.0,,,5.0,36104,Montgomery,Alabama,AL,
151,Wellness,Nutritionist,Main,Nutritional Therapist & Healthy Chef,38.0,79.0,,4.5,36104,Montgomery,Alabama,AL,3002.0
152,Home Improvement,Fence and Gate Installation,Peripheral,New Look Home Improvements : Class A,83.0,,,4.5,23454,Virginia Beach,Virginia,VA,
153,Home Improvement,Fence and Gate Installation,Peripheral,Voytilla Enterprises,7.0,,,5.0,23454,Virginia Beach,Virginia,VA,
154,Home Improvement,Fence and Gate Installation,Peripheral,Everetts Construction Inc,8.0,,,4.0,23454,Virginia Beach,Virginia,VA,
155,Home Improvement,Fence and Gate Installation,Peripheral,Handy twins,4.0,100.0,,3.0,23454,Virginia Beach,Virginia,VA,400.0
156,Home Improvement,Fence and Gate Installation,Peripheral,Cleaver construction,114.0,,,4.5,23454,Virginia Beach,Virginia,VA,
157,Wellness,Massage Therapy,Main,Flow Shake Integrate,20.0,100.0,,5.0,78701,Austin,Texas,TX,2000.0
158,Wellness,Massage Therapy,Main,Lunas Masahe,3.0,120.0,,5.0,78701,Austin,Texas,TX,360.0
159,Wellness,Massage Therapy,Main,"Power n Fitness /Pain, Posture, & Performance, LMT",110.0,120.0,,5.0,78701,Austin,Texas,TX,13200.0
160,Wellness,Massage Therapy,Main,PinnacleMotionTherapy,15.0,100.0,,5.0,78701,Austin,Texas,TX,1500.0
161,Wellness,Massage Therapy,Main,Intuitive Massage by Andrew,,,,5.0,78701,Austin,Texas,TX,
162,Wellness,Massage Therapy,Main,TherapeuticTouch by Janita,4.0,100.0,,5.0,78701,Austin,Texas,TX,400.0
163,Wellness,Massage Therapy,Main,Escape Massage & Spa,19.0,69.0,,5.0,78701,Austin,Texas,TX,1311.0
164,Wellness,Massage Therapy,Main,Fixed by Fitness,,60.0,,5.0,78701,Austin,Texas,TX,
165,Wellness,Massage Therapy,Main,RR Massage,10.0,80.0,,4.5,78701,Austin,Texas,TX,800.0
166,Wellness,Massage Therapy,Main,Intuitive Massage,17.0,75.0,,5.0,78701,Austin,Texas,TX,1275.0
167,Wellness,Massage Therapy,Main,"Jack Bales, LMT",107.0,100.0,,5.0,78701,Austin,Texas,TX,10700.0
168,Wellness,Massage Therapy,Main,Massage by Gen,6.0,80.0,,5.0,78701,Austin,Texas,TX,480.0
169,Wellness,Massage Therapy,Main,A Much - Kneaded Massage,14.0,100.0,,5.0,78701,Austin,Texas,TX,1400.0
170,Wellness,Massage Therapy,Main,Tranquil Relief,,80.0,,,78701,Austin,Texas,TX,
171,Wellness,Massage Therapy,Main,Viva Femme Fitness and Massage,,85.0,,5.0,78701,Austin,Texas,TX,
172,Lessons,Sewing Lessons,Peripheral,Wayward Wench Ware,5.0,20.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,100.0
173,Lessons,Sewing Lessons,Peripheral,Sewing with Denise,66.0,40.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,2640.0
174,Lessons,Sewing Lessons,Peripheral,Learn to Sew with Valerie Williams of Holland Cox,46.0,75.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,3450.0
175,Lessons,Sewing Lessons,Peripheral,Daras Johnon,,30.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,
176,Lessons,Sewing Lessons,Peripheral,SewThis,2.0,35.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,70.0
177,Lessons,Sewing Lessons,Peripheral,Beatrice Riley,6.0,35.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,210.0
178,Lessons,Sewing Lessons,Peripheral,Design Group,2.0,45.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,90.0
179,Lessons,Sewing Lessons,Peripheral,Untouraj,2.0,40.0,hour,3.5,17101,"Harrisburg,",Pennsylvania,PA,80.0
180,Lessons,Sewing Lessons,Peripheral,Armoni Todd Apparel,2.0,40.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,80.0
181,Lessons,Sewing Lessons,Peripheral,THE TRAVELING TAILOR,3.0,50.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,150.0
182,Lessons,Sewing Lessons,Peripheral,Sweet Stitch LLC,,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
183,Lessons,Sewing Lessons,Peripheral,One Stitch At A Time,14.0,50.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,700.0
184,Lessons,Sewing Lessons,Peripheral,Silkfreak designs,3.0,25.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,75.0
185,Lessons,Sewing Lessons,Peripheral,"DG Alteration, Inc.",51.0,25.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,1275.0
186,Lessons,Sewing Lessons,Peripheral,Fashion Solutions NYC,12.0,80.0,hour,4.5,17101,"Harrisburg,",Pennsylvania,PA,960.0
187,Lessons,Sewing Lessons,Peripheral,Ulloastyle,,150.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,
188,Lessons,Sewing Lessons,Peripheral,Tailors of Orlando,2.0,80.0,hour,4.0,17101,"Harrisburg,",Pennsylvania,PA,160.0
189,Lessons,Sewing Lessons,Peripheral,It's Sew Awesome,2.0,40.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,80.0
190,Lessons,Sewing Lessons,Peripheral,Toja,,40.0,hour,,17101,"Harrisburg,",Pennsylvania,PA,
191,Lessons,Sewing Lessons,Peripheral,Mariasha Couture,,60.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,
192,Lessons,Sewing Lessons,Peripheral,D Sew Sew Good,15.0,45.0,hour,5.0,17101,"Harrisburg,",Pennsylvania,PA,675.0
193,Home Improvement,Gas Line Installation,Peripheral,Penn Del Plumbing LLC,50.0,,,5.0,19850,Wilmington,Delaware,DE,
194,Home Improvement,Gas Line Installation,Peripheral,Wolfe Plumbing,40.0,,,5.0,19850,Wilmington,Delaware,DE,
195,Home Improvement,Gas Line Installation,Peripheral,Wrench Brothers,57.0,49.0,,5.0,19850,Wilmington,Delaware,DE,2793.0
196,Home Improvement,Gas Line Installation,Peripheral,Benjamin Franklin Plumbing,26.0,,,5.0,19850,Wilmington,Delaware,DE,
197,Home Improvement,Gas Line Installation,Peripheral,Sunny's Services,835.0,,,4.5,19850,Wilmington,Delaware,DE,
198,Home Improvement,Gas Line Installation,Peripheral,Joel R Amin Plumbing llc,,950.0,consult,5.0,19850,Wilmington,Delaware,DE,
199,Home Improvement,Gas Line Installation,Peripheral,FlowSure Drain & Sewer,,,,5.0,19850,Wilmington,Delaware,DE,
204,Home Improvement,Gazebo Installation and Construction,Peripheral,Master of None,183.0,,,5.0,28105,Charlotte,North Carolina,NC,
205,Home Improvement,Gazebo Installation and Construction,Peripheral,National Service Corp,294.0,,,5.0,28105,Charlotte,North Carolina,NC,
206,Home Improvement,Gazebo Installation and Construction,Peripheral,EcoGreen Home Services,70.0,,,5.0,28105,Charlotte,North Carolina,NC,
207,Home Improvement,Floor Cleaning,Peripheral,Heaven's Best Carpet Cleaning and Service Group,11.0,,,5.0,89701,Carson City,Nevada,NV,
