,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
47,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,7102,33500.0
48,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,7102,47475.0
49,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,7102,10024.0
50,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,7102,2600.0
51,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,7102,6600.0
52,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,7102,9735.0
53,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,7102,2240.0
54,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,7102,2250.0
55,Business,Business Tax Preparation,David Beck CPA,Main,382.0,350.0,,4.5,7102,133700.0
56,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,7102,338.0
57,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,7102,
58,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,7102,1200.0
59,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,7102,5400.0
60,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,7102,800.0
61,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,7102,
62,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,7102,250.0
63,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,7102,400.0
64,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,7102,29750.0
65,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,7102,16650.0
66,Business,Business Tax Preparation,JMax Accounting & Tax,Main,6.0,175.0,,5.0,7102,1050.0
67,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,7102,5550.0
68,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,7102,15900.0
69,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,7102,9154.0
70,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,7102,
71,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,7102,
72,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,7102,
73,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,7102,1575.0
74,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,7102,7176.0
75,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,70802,18040.0
76,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,70802,7600.0
77,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,70802,12642.0
78,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,70802,315.0
79,Business,Computer Repair,JCsTech IT,Main,34.0,65.0,,4.5,70802,2210.0
80,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,70802,7920.0
81,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,70802,2050.0
82,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,70802,1485.0
83,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,70802,
84,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,70802,36995.0
85,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,70802,41850.0
86,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,70802,390.0
87,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,70802,
88,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,70802,4158.0
89,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,70802,
90,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,70802,2205.0
91,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,70802,1250.0
92,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,70802,285.0
93,Business,Computer Repair,EZPC Support,Main,,,,5.0,70802,
94,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,70802,420.0
95,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,70802,
96,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,70802,900.0
97,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,70802,80.0
98,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,70802,
99,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,70802,
100,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,70802,3596.0
101,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,70802,
102,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,70802,
103,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,70802,
104,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,70802,4400.0
105,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,40507,28386.0
106,Business,Business Tax Preparation,"Beancounters, LLC",Main,81.0,129.0,,5.0,40507,10449.0
107,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,40507,33500.0
108,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,40507,47475.0
109,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,40507,10024.0
110,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,40507,2600.0
111,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,40507,6600.0
112,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,40507,9735.0
113,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,40507,2240.0
114,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,40507,338.0
115,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,40507,2250.0
116,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,40507,
117,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,40507,1200.0
118,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,40507,5400.0
119,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,40507,
120,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,40507,800.0
121,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,40507,400.0
122,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,40507,29750.0
123,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,40507,16650.0
124,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,40507,5550.0
125,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,40507,250.0
126,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,40507,15900.0
127,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,40507,9154.0
128,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,40507,
129,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,40507,
130,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,40507,15200.0
131,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,40507,600.0
132,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,40507,1575.0
133,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,40507,7176.0
134,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,40507,
135,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,8608,
136,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,8608,
137,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,8608,
138,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,8608,
139,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,8608,
140,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,8608,
141,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,8608,
142,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,8608,
143,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,8608,
144,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,8608,
145,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,8608,
146,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,8608,
147,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,8608,
148,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,8608,
149,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,8608,
150,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,8608,
151,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,8608,
152,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,8608,
153,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,8608,
154,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,8608,
155,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,8608,
156,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,8608,
157,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,8608,
158,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,8608,
159,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,8608,
160,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,8608,
161,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,8608,
162,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,8608,
163,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,8608,
164,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,8608,
165,Pets,Aquarium Services,Aquarium Specialists,Main,4.0,,,5.0,55404,
166,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,78701,28386.0
167,Business,Business Tax Preparation,"Jonathan Wyman, CPA, LLC",Main,226.0,150.0,,5.0,78701,33900.0
168,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,78701,33500.0
169,Business,Business Tax Preparation,"Traci Taubert, CPA",Main,43.0,250.0,,5.0,78701,10750.0
170,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,78701,47475.0
171,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,78701,10024.0
172,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,78701,2600.0
173,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,78701,6600.0
174,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,78701,9735.0
175,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,78701,2240.0
176,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,78701,2250.0
177,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,78701,338.0
178,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,78701,
179,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,78701,1200.0
180,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,78701,5400.0
181,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,78701,
182,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,78701,800.0
183,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,78701,400.0
184,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,78701,29750.0
185,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,78701,16650.0
186,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,78701,250.0
187,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,78701,5550.0
188,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,78701,15900.0
189,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,78701,9154.0
190,Business,Business Tax Preparation,Succentrix Business Advisors,Main,,,,5.0,78701,
191,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,78701,
192,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,78701,
193,Business,Business Tax Preparation,"Collaborative Business Solutions, LLC",Main,3.0,500.0,,5.0,78701,1500.0
194,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,78701,
195,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,78701,1575.0
196,Home Improvement,House Cleaning,Clean Pilots,Main,10.0,112.0,,5.0,90013,1120.0
197,Home Improvement,House Cleaning,Cleaning services,Main,8.0,110.0,,4.5,90013,880.0
198,Home Improvement,House Cleaning,Cleaning Home,Main,69.0,120.0,,4.0,90013,8280.0
199,Home Improvement,House Cleaning,Air decor balloons,Main,10.0,111.0,,5.0,90013,1110.0
200,Home Improvement,House Cleaning,Wayuu Organic Cleaning,Main,45.0,125.0,,5.0,90013,5625.0
201,Home Improvement,House Cleaning,Jazmine S.,Main,,100.0,,,90013,
202,Home Improvement,House Cleaning,Karen Kares Kleaning,Main,,33.0,,4.0,90013,
203,Home Improvement,House Cleaning,Ammana's House Cleanser,Main,168.0,,,4.5,90013,
204,Home Improvement,House Cleaning,Ishmael Seven Jasso,Main,,,,,90013,
205,Home Improvement,House Cleaning,Karen Hernandez,Main,,,,,90013,
206,Home Improvement,House Cleaning,house Cleaning,Main,5.0,90.0,,4.5,90013,450.0
207,Home Improvement,House Cleaning,Matthew Environmental Janitorial,Main,7.0,80.0,,5.0,90013,560.0
208,Wellness,Massage Therapy,Susana Vargas,Main,48.0,150.0,,5.0,7102,7200.0
209,Wellness,Massage Therapy,Fohow therapy,Main,3.0,100.0,,5.0,7102,300.0
210,Wellness,Massage Therapy,Wellness and Relaxation,Main,600.0,180.0,,5.0,7102,108000.0
211,Wellness,Massage Therapy,New Beauty SPA,Main,2.0,,,5.0,7102,
212,Wellness,Massage Therapy,Blue Lotus Massage,Main,128.0,160.0,,5.0,7102,20480.0
213,Wellness,Massage Therapy,Head to Toe Healing,Main,86.0,130.0,,4.5,7102,11180.0
214,Wellness,Massage Therapy,ANGELO'S MASSAGE BLISS,Main,55.0,120.0,,5.0,7102,6600.0
215,Wellness,Massage Therapy,Brite Bodywork,Main,36.0,130.0,,5.0,7102,4680.0
216,Wellness,Massage Therapy,Ed's Blissful Hands,Main,80.0,150.0,,5.0,7102,12000.0
217,Wellness,Massage Therapy,Naceel Shahrookh Babar,Main,47.0,120.0,,4.0,7102,5640.0
218,Wellness,Massage Therapy,Body Rejuvenation,Main,69.0,125.0,,5.0,7102,8625.0
219,Wellness,Massage Therapy,LMT Roy,Main,44.0,,,5.0,7102,
220,Wellness,Massage Therapy,"Eric ""Super Hands"" Joppy",Main,33.0,110.0,,5.0,7102,3630.0
221,Wellness,Massage Therapy,Reclusive Healing,Main,10.0,130.0,,5.0,7102,1300.0
222,Wellness,Massage Therapy,Marwan's Healing Hands Massage,Main,62.0,120.0,,5.0,7102,7440.0
223,Wellness,Massage Therapy,BrianRiley Licensed Massage Therapist LLC & YOGA,Main,3.0,140.0,,5.0,7102,420.0
224,Wellness,Massage Therapy,Michael Roberts Bodywork,Main,,135.0,,5.0,7102,
225,Wellness,Massage Therapy,BodyByLamour,Main,2.0,125.0,,5.0,7102,250.0
226,Wellness,Massage Therapy,"Mike's Multi-Training, LLC.",Main,14.0,99.0,,5.0,7102,1386.0
227,Wellness,Massage Therapy,Randy Williams,Main,,150.0,,5.0,7102,
228,Wellness,Massage Therapy,Massologist,Main,,90.0,,,7102,
229,Wellness,Massage Therapy,Nickson Bran,Main,16.0,100.0,,4.0,7102,1600.0
230,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,35210,
231,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,35210,
232,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,35210,
233,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,35210,
234,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,35210,
235,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,35210,
236,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,35210,
237,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,35210,
238,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,35210,
239,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,35210,
240,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,35210,
241,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,35210,
242,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,35210,
243,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,35210,
244,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,35210,
245,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,35210,
246,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,35210,
247,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,35210,
248,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,35210,
249,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,35210,
250,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,35210,
251,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,35210,
252,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,35210,
253,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,35210,
254,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,35210,
255,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,35210,
256,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,35210,
257,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,35210,
258,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,35210,
259,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,35210,
260,Home Improvement,Roof Repair or Maintenance,Hope State Roofing LLC,Main,17.0,,,5.0,29217,
261,Home Improvement,Roof Repair or Maintenance,A&M Fence & Roofing Co,Main,18.0,65.0,on-site,5.0,29217,1170.0
262,Home Improvement,Roof Repair or Maintenance,DPR Roofing Siding and Painting,Main,121.0,,,4.5,29217,
263,Home Improvement,Roof Repair or Maintenance,South Crescent Construction,Main,2.0,,,5.0,29217,
264,Home Improvement,Roof Repair or Maintenance,Travis Roofing Guttering,Main,175.0,,,4.5,29217,
265,Home Improvement,Roof Repair or Maintenance,"Palmetto Solar Service, Maintenance and Repair",Main,,,,,29217,
266,Wellness,Private Pilates Instruction,Samantha Needles,Main,,80.0,session,5.0,89701,
267,Wellness,Private Pilates Instruction,Your Body™ Pilates,Main,7.0,110.0,session,5.0,89701,770.0
268,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,65101,
269,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,65101,29382.0
270,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,65101,7363.0
271,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,65101,72300.0
272,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,65101,7500.0
273,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,65101,367732.0
274,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,65101,22200.0
275,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,65101,3380.0
276,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,65101,4450.0
277,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,65101,56700.0
278,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,65101,8400.0
279,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,65101,4760.0
280,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,65101,6578.0
281,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,65101,156500.0
282,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,65101,5600.0
283,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,65101,3096.0
284,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,65101,119025.0
285,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,65101,
