,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
23,Wellness,Nutritionist,Main,Dr. Terri Widdick ⭐️,30.0,,,5.0,36104,Montgomery,Alabama,AL,
24,Wellness,Nutritionist,Main,Flexible Living Nutrition and Yoga,9.0,100.0,,5.0,36104,Montgomery,Alabama,AL,900.0
25,Wellness,Nutritionist,Main,Sebsbest LLC.,3.0,40.0,,5.0,36104,Montgomery,Alabama,AL,120.0
26,Wellness,Nutritionist,Main,TMaura,,85.0,,5.0,36104,Montgomery,Alabama,AL,
27,Wellness,Nutritionist,Main,Body Evolution 🍃 💪🏼,212.0,170.0,,5.0,36104,Montgomery,Alabama,AL,36040.0
28,Wellness,Nutritionist,Main,Just Move Fitness,10.0,,,5.0,36104,Montgomery,Alabama,AL,
29,Wellness,Nutritionist,Main,Nutritional Therapist & Healthy Chef,38.0,79.0,,4.5,36104,Montgomery,Alabama,AL,3002.0
30,Wellness,Massage Therapy,Main,Flow Shake Integrate,20.0,100.0,,5.0,78701,Austin,Texas,TX,2000.0
31,Wellness,Massage Therapy,Main,Lunas Masahe,3.0,120.0,,5.0,78701,Austin,Texas,TX,360.0
32,Wellness,Massage Therapy,Main,"Power n Fitness /Pain, Posture, & Performance, LMT",110.0,120.0,,5.0,78701,Austin,Texas,TX,13200.0
33,Wellness,Massage Therapy,Main,PinnacleMotionTherapy,15.0,100.0,,5.0,78701,Austin,Texas,TX,1500.0
34,Wellness,Massage Therapy,Main,Intuitive Massage by Andrew,,,,5.0,78701,Austin,Texas,TX,
35,Wellness,Massage Therapy,Main,TherapeuticTouch by Janita,4.0,100.0,,5.0,78701,Austin,Texas,TX,400.0
36,Wellness,Massage Therapy,Main,Escape Massage & Spa,19.0,69.0,,5.0,78701,Austin,Texas,TX,1311.0
37,Wellness,Massage Therapy,Main,Fixed by Fitness,,60.0,,5.0,78701,Austin,Texas,TX,
38,Wellness,Massage Therapy,Main,RR Massage,10.0,80.0,,4.5,78701,Austin,Texas,TX,800.0
39,Wellness,Massage Therapy,Main,Intuitive Massage,17.0,75.0,,5.0,78701,Austin,Texas,TX,1275.0
40,Wellness,Massage Therapy,Main,"Jack Bales, LMT",107.0,100.0,,5.0,78701,Austin,Texas,TX,10700.0
41,Wellness,Massage Therapy,Main,Massage by Gen,6.0,80.0,,5.0,78701,Austin,Texas,TX,480.0
42,Wellness,Massage Therapy,Main,A Much - Kneaded Massage,14.0,100.0,,5.0,78701,Austin,Texas,TX,1400.0
43,Wellness,Massage Therapy,Main,Tranquil Relief,,80.0,,,78701,Austin,Texas,TX,
44,Wellness,Massage Therapy,Main,Viva Femme Fitness and Massage,,85.0,,5.0,78701,Austin,Texas,TX,
45,Business,Business Tax Preparation,Main,Tax Genius,114.0,249.0,,5.0,7102,Newark,New Jersey,NJ,28386.0
46,Business,Business Tax Preparation,Main,FIRM1040®,176.0,275.0,,5.0,7102,Newark,New Jersey,NJ,48400.0
47,Business,Business Tax Preparation,Main,"Mosaic Consulting & Tax, PC",134.0,250.0,,5.0,7102,Newark,New Jersey,NJ,33500.0
48,Business,Business Tax Preparation,Main,Who's Your Tax Man? LLC,211.0,225.0,,4.5,7102,Newark,New Jersey,NJ,47475.0
49,Business,Business Tax Preparation,Main,"Steve Shapiro, EA",56.0,179.0,,4.5,7102,Newark,New Jersey,NJ,10024.0
50,Business,Business Tax Preparation,Main,ND Accounting and Tax Services LLC,13.0,200.0,,5.0,7102,Newark,New Jersey,NJ,2600.0
51,Business,Business Tax Preparation,Main,Michael Verderosa CPA P.C.,33.0,200.0,,5.0,7102,Newark,New Jersey,NJ,6600.0
52,Business,Business Tax Preparation,Main,KW Financial Services LLC,33.0,295.0,,5.0,7102,Newark,New Jersey,NJ,9735.0
53,Business,Business Tax Preparation,Main,Tax Max,14.0,160.0,,5.0,7102,Newark,New Jersey,NJ,2240.0
54,Business,Business Tax Preparation,Main,"Benedict George, LL.B, CPA",18.0,125.0,,5.0,7102,Newark,New Jersey,NJ,2250.0
55,Business,Business Tax Preparation,Main,David Beck CPA,382.0,350.0,,4.5,7102,Newark,New Jersey,NJ,133700.0
56,Business,Business Tax Preparation,Main,Elevated Bookkeeping - Remote Tax and Bookkeeping,2.0,169.0,,5.0,7102,Newark,New Jersey,NJ,338.0
57,Business,Business Tax Preparation,Main,Synde Murray,,175.0,,5.0,7102,Newark,New Jersey,NJ,
58,Business,Business Tax Preparation,Main,DH Financial,8.0,150.0,,5.0,7102,Newark,New Jersey,NJ,1200.0
59,Business,Business Tax Preparation,Main,Nexus Square,24.0,225.0,,5.0,7102,Newark,New Jersey,NJ,5400.0
60,Business,Business Tax Preparation,Main,Bourque CPAs + Advisors,2.0,400.0,,5.0,7102,Newark,New Jersey,NJ,800.0
61,Business,Business Tax Preparation,Main,Thomas Hawbaker CPA PLLC,3.0,,,5.0,7102,Newark,New Jersey,NJ,
62,Business,Business Tax Preparation,Main,Ambassadors Financial Services,2.0,125.0,,5.0,7102,Newark,New Jersey,NJ,250.0
63,Business,Business Tax Preparation,Main,Hunter Tax and Bookkeeping,4.0,100.0,,5.0,7102,Newark,New Jersey,NJ,400.0
64,Business,Business Tax Preparation,Main,"Sabu Syriac CPA,MBA",85.0,350.0,,5.0,7102,Newark,New Jersey,NJ,29750.0
65,Business,Business Tax Preparation,Main,Daleyn Accountancy,45.0,370.0,,5.0,7102,Newark,New Jersey,NJ,16650.0
66,Business,Business Tax Preparation,Main,JMax Accounting & Tax,6.0,175.0,,5.0,7102,Newark,New Jersey,NJ,1050.0
67,Business,Business Tax Preparation,Main,GALACEY ACCOUNTING & BOOKKEEPING,30.0,185.0,,5.0,7102,Newark,New Jersey,NJ,5550.0
68,Business,Business Tax Preparation,Main,"Sunrise Tax and Accounting, LLC",106.0,150.0,,5.0,7102,Newark,New Jersey,NJ,15900.0
69,Business,Business Tax Preparation,Main,Top's Noble Tax Services,46.0,199.0,,4.5,7102,Newark,New Jersey,NJ,9154.0
70,Business,Business Tax Preparation,Main,K.A.A. Data Accounting and Tax Services,,129.0,,5.0,7102,Newark,New Jersey,NJ,
71,Business,Business Tax Preparation,Main,"Robin L Jordan, CPA, LLC",7.0,,,4.5,7102,Newark,New Jersey,NJ,
72,Business,Business Tax Preparation,Main,"Michael A. Brunson, CFO",,175.0,,5.0,7102,Newark,New Jersey,NJ,
73,Business,Business Tax Preparation,Main,Dyrect Professional Services LLC,7.0,225.0,,5.0,7102,Newark,New Jersey,NJ,1575.0
74,Business,Business Tax Preparation,Main,Tax and Accounting Services Co.,24.0,299.0,,5.0,7102,Newark,New Jersey,NJ,7176.0
75,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,70802,Baton Rouge,Louisiana,LA,18040.0
76,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,7600.0
77,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,12642.0
78,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,315.0
79,Business,Computer Repair,Main,JCsTech IT,34.0,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,2210.0
80,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,70802,Baton Rouge,Louisiana,LA,7920.0
81,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,2050.0
82,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,1485.0
83,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
84,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,36995.0
85,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,70802,Baton Rouge,Louisiana,LA,41850.0
86,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,70802,Baton Rouge,Louisiana,LA,390.0
87,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,70802,Baton Rouge,Louisiana,LA,
88,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,70802,Baton Rouge,Louisiana,LA,4158.0
89,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,70802,Baton Rouge,Louisiana,LA,
90,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,70802,Baton Rouge,Louisiana,LA,2205.0
91,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,1250.0
92,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,70802,Baton Rouge,Louisiana,LA,285.0
93,Business,Computer Repair,Main,EZPC Support,,,,5.0,70802,Baton Rouge,Louisiana,LA,
94,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,70802,Baton Rouge,Louisiana,LA,420.0
95,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,
96,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,900.0
97,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,70802,Baton Rouge,Louisiana,LA,80.0
98,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,70802,Baton Rouge,Louisiana,LA,
99,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
100,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,70802,Baton Rouge,Louisiana,LA,3596.0
101,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
102,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,70802,Baton Rouge,Louisiana,LA,
103,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,
104,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,70802,Baton Rouge,Louisiana,LA,4400.0
105,Business,Business Tax Preparation,Main,Tax Genius,114.0,249.0,,5.0,40507,Lexington,Kentucky,KY,28386.0
106,Business,Business Tax Preparation,Main,"Beancounters, LLC",81.0,129.0,,5.0,40507,Lexington,Kentucky,KY,10449.0
107,Business,Business Tax Preparation,Main,"Mosaic Consulting & Tax, PC",134.0,250.0,,5.0,40507,Lexington,Kentucky,KY,33500.0
108,Business,Business Tax Preparation,Main,Who's Your Tax Man? LLC,211.0,225.0,,4.5,40507,Lexington,Kentucky,KY,47475.0
109,Business,Business Tax Preparation,Main,"Steve Shapiro, EA",56.0,179.0,,4.5,40507,Lexington,Kentucky,KY,10024.0
110,Business,Business Tax Preparation,Main,ND Accounting and Tax Services LLC,13.0,200.0,,5.0,40507,Lexington,Kentucky,KY,2600.0
111,Business,Business Tax Preparation,Main,Michael Verderosa CPA P.C.,33.0,200.0,,5.0,40507,Lexington,Kentucky,KY,6600.0
112,Business,Business Tax Preparation,Main,KW Financial Services LLC,33.0,295.0,,5.0,40507,Lexington,Kentucky,KY,9735.0
113,Business,Business Tax Preparation,Main,Tax Max,14.0,160.0,,5.0,40507,Lexington,Kentucky,KY,2240.0
114,Business,Business Tax Preparation,Main,Elevated Bookkeeping - Remote Tax and Bookkeeping,2.0,169.0,,5.0,40507,Lexington,Kentucky,KY,338.0
115,Business,Business Tax Preparation,Main,"Benedict George, LL.B, CPA",18.0,125.0,,5.0,40507,Lexington,Kentucky,KY,2250.0
116,Business,Business Tax Preparation,Main,Synde Murray,,175.0,,5.0,40507,Lexington,Kentucky,KY,
117,Business,Business Tax Preparation,Main,DH Financial,8.0,150.0,,5.0,40507,Lexington,Kentucky,KY,1200.0
118,Business,Business Tax Preparation,Main,Nexus Square,24.0,225.0,,5.0,40507,Lexington,Kentucky,KY,5400.0
119,Business,Business Tax Preparation,Main,Thomas Hawbaker CPA PLLC,3.0,,,5.0,40507,Lexington,Kentucky,KY,
120,Business,Business Tax Preparation,Main,Bourque CPAs + Advisors,2.0,400.0,,5.0,40507,Lexington,Kentucky,KY,800.0
121,Business,Business Tax Preparation,Main,Hunter Tax and Bookkeeping,4.0,100.0,,5.0,40507,Lexington,Kentucky,KY,400.0
122,Business,Business Tax Preparation,Main,"Sabu Syriac CPA,MBA",85.0,350.0,,5.0,40507,Lexington,Kentucky,KY,29750.0
123,Business,Business Tax Preparation,Main,Daleyn Accountancy,45.0,370.0,,5.0,40507,Lexington,Kentucky,KY,16650.0
124,Business,Business Tax Preparation,Main,GALACEY ACCOUNTING & BOOKKEEPING,30.0,185.0,,5.0,40507,Lexington,Kentucky,KY,5550.0
125,Business,Business Tax Preparation,Main,Ambassadors Financial Services,2.0,125.0,,5.0,40507,Lexington,Kentucky,KY,250.0
126,Business,Business Tax Preparation,Main,"Sunrise Tax and Accounting, LLC",106.0,150.0,,5.0,40507,Lexington,Kentucky,KY,15900.0
127,Business,Business Tax Preparation,Main,Top's Noble Tax Services,46.0,199.0,,4.5,40507,Lexington,Kentucky,KY,9154.0
128,Business,Business Tax Preparation,Main,"Robin L Jordan, CPA, LLC",7.0,,,4.5,40507,Lexington,Kentucky,KY,
129,Business,Business Tax Preparation,Main,"Michael A. Brunson, CFO",,175.0,,5.0,40507,Lexington,Kentucky,KY,
130,Business,Business Tax Preparation,Main,Hayes Accounting Solutions,38.0,400.0,,5.0,40507,Lexington,Kentucky,KY,15200.0
131,Business,Business Tax Preparation,Main,Purpose & Passion Tax Company,2.0,300.0,,5.0,40507,Lexington,Kentucky,KY,600.0
132,Business,Business Tax Preparation,Main,Dyrect Professional Services LLC,7.0,225.0,,5.0,40507,Lexington,Kentucky,KY,1575.0
133,Business,Business Tax Preparation,Main,Tax and Accounting Services Co.,24.0,299.0,,5.0,40507,Lexington,Kentucky,KY,7176.0
134,Business,Business Tax Preparation,Main,K.A.A. Data Accounting and Tax Services,,129.0,,5.0,40507,Lexington,Kentucky,KY,
135,Business,Statistical Data Analysis,Main,TutorWithTheBest,216.0,,,5.0,8608,Trenton,New Jersey,NJ,
136,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,8608,Trenton,New Jersey,NJ,
137,Business,Statistical Data Analysis,Main,Hayes Accounting Solutions,38.0,,,5.0,8608,Trenton,New Jersey,NJ,
138,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,8608,Trenton,New Jersey,NJ,
139,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,8608,Trenton,New Jersey,NJ,
140,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,8608,Trenton,New Jersey,NJ,
141,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,8608,Trenton,New Jersey,NJ,
142,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,8608,Trenton,New Jersey,NJ,
143,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,8608,Trenton,New Jersey,NJ,
144,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,8608,Trenton,New Jersey,NJ,
145,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,8608,Trenton,New Jersey,NJ,
146,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
147,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,8608,Trenton,New Jersey,NJ,
148,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,8608,Trenton,New Jersey,NJ,
149,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,8608,Trenton,New Jersey,NJ,
150,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,8608,Trenton,New Jersey,NJ,
151,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,8608,Trenton,New Jersey,NJ,
152,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
153,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,8608,Trenton,New Jersey,NJ,
154,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,8608,Trenton,New Jersey,NJ,
155,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,8608,Trenton,New Jersey,NJ,
156,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,8608,Trenton,New Jersey,NJ,
157,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,8608,Trenton,New Jersey,NJ,
158,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,8608,Trenton,New Jersey,NJ,
159,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,8608,Trenton,New Jersey,NJ,
160,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,8608,Trenton,New Jersey,NJ,
161,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,8608,Trenton,New Jersey,NJ,
162,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,8608,Trenton,New Jersey,NJ,
163,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,8608,Trenton,New Jersey,NJ,
164,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,8608,Trenton,New Jersey,NJ,
165,Pets,Aquarium Services,Main,Aquarium Specialists,4.0,,,5.0,55404,Minneapolis,Minnesota,MN,
166,Business,Business Tax Preparation,Main,Tax Genius,114.0,249.0,,5.0,78701,Austin,Texas,TX,28386.0
167,Business,Business Tax Preparation,Main,"Jonathan Wyman, CPA, LLC",226.0,150.0,,5.0,78701,Austin,Texas,TX,33900.0
168,Business,Business Tax Preparation,Main,"Mosaic Consulting & Tax, PC",134.0,250.0,,5.0,78701,Austin,Texas,TX,33500.0
169,Business,Business Tax Preparation,Main,"Traci Taubert, CPA",43.0,250.0,,5.0,78701,Austin,Texas,TX,10750.0
170,Business,Business Tax Preparation,Main,Who's Your Tax Man? LLC,211.0,225.0,,4.5,78701,Austin,Texas,TX,47475.0
171,Business,Business Tax Preparation,Main,"Steve Shapiro, EA",56.0,179.0,,4.5,78701,Austin,Texas,TX,10024.0
172,Business,Business Tax Preparation,Main,ND Accounting and Tax Services LLC,13.0,200.0,,5.0,78701,Austin,Texas,TX,2600.0
173,Business,Business Tax Preparation,Main,Michael Verderosa CPA P.C.,33.0,200.0,,5.0,78701,Austin,Texas,TX,6600.0
174,Business,Business Tax Preparation,Main,KW Financial Services LLC,33.0,295.0,,5.0,78701,Austin,Texas,TX,9735.0
175,Business,Business Tax Preparation,Main,Tax Max,14.0,160.0,,5.0,78701,Austin,Texas,TX,2240.0
176,Business,Business Tax Preparation,Main,"Benedict George, LL.B, CPA",18.0,125.0,,5.0,78701,Austin,Texas,TX,2250.0
177,Business,Business Tax Preparation,Main,Elevated Bookkeeping - Remote Tax and Bookkeeping,2.0,169.0,,5.0,78701,Austin,Texas,TX,338.0
178,Business,Business Tax Preparation,Main,Synde Murray,,175.0,,5.0,78701,Austin,Texas,TX,
179,Business,Business Tax Preparation,Main,DH Financial,8.0,150.0,,5.0,78701,Austin,Texas,TX,1200.0
180,Business,Business Tax Preparation,Main,Nexus Square,24.0,225.0,,5.0,78701,Austin,Texas,TX,5400.0
181,Business,Business Tax Preparation,Main,Thomas Hawbaker CPA PLLC,3.0,,,5.0,78701,Austin,Texas,TX,
182,Business,Business Tax Preparation,Main,Bourque CPAs + Advisors,2.0,400.0,,5.0,78701,Austin,Texas,TX,800.0
183,Business,Business Tax Preparation,Main,Hunter Tax and Bookkeeping,4.0,100.0,,5.0,78701,Austin,Texas,TX,400.0
184,Business,Business Tax Preparation,Main,"Sabu Syriac CPA,MBA",85.0,350.0,,5.0,78701,Austin,Texas,TX,29750.0
185,Business,Business Tax Preparation,Main,Daleyn Accountancy,45.0,370.0,,5.0,78701,Austin,Texas,TX,16650.0
186,Business,Business Tax Preparation,Main,Ambassadors Financial Services,2.0,125.0,,5.0,78701,Austin,Texas,TX,250.0
187,Business,Business Tax Preparation,Main,GALACEY ACCOUNTING & BOOKKEEPING,30.0,185.0,,5.0,78701,Austin,Texas,TX,5550.0
188,Business,Business Tax Preparation,Main,"Sunrise Tax and Accounting, LLC",106.0,150.0,,5.0,78701,Austin,Texas,TX,15900.0
189,Business,Business Tax Preparation,Main,Top's Noble Tax Services,46.0,199.0,,4.5,78701,Austin,Texas,TX,9154.0
190,Business,Business Tax Preparation,Main,Succentrix Business Advisors,,,,5.0,78701,Austin,Texas,TX,
191,Business,Business Tax Preparation,Main,"Robin L Jordan, CPA, LLC",7.0,,,4.5,78701,Austin,Texas,TX,
192,Business,Business Tax Preparation,Main,K.A.A. Data Accounting and Tax Services,,129.0,,5.0,78701,Austin,Texas,TX,
193,Business,Business Tax Preparation,Main,"Collaborative Business Solutions, LLC",3.0,500.0,,5.0,78701,Austin,Texas,TX,1500.0
194,Business,Business Tax Preparation,Main,"Michael A. Brunson, CFO",,175.0,,5.0,78701,Austin,Texas,TX,
195,Business,Business Tax Preparation,Main,Dyrect Professional Services LLC,7.0,225.0,,5.0,78701,Austin,Texas,TX,1575.0
196,Home Improvement,House Cleaning,Main,Clean Pilots,10.0,112.0,,5.0,90013,Los Angeles,California,CA,1120.0
197,Home Improvement,House Cleaning,Main,Cleaning services,8.0,110.0,,4.5,90013,Los Angeles,California,CA,880.0
198,Home Improvement,House Cleaning,Main,Cleaning Home,69.0,120.0,,4.0,90013,Los Angeles,California,CA,8280.0
199,Home Improvement,House Cleaning,Main,Air decor balloons,10.0,111.0,,5.0,90013,Los Angeles,California,CA,1110.0
200,Home Improvement,House Cleaning,Main,Wayuu Organic Cleaning,45.0,125.0,,5.0,90013,Los Angeles,California,CA,5625.0
201,Home Improvement,House Cleaning,Main,Jazmine S.,,100.0,,,90013,Los Angeles,California,CA,
202,Home Improvement,House Cleaning,Main,Karen Kares Kleaning,,33.0,,4.0,90013,Los Angeles,California,CA,
203,Home Improvement,House Cleaning,Main,Ammana's House Cleanser,168.0,,,4.5,90013,Los Angeles,California,CA,
204,Home Improvement,House Cleaning,Main,Ishmael Seven Jasso,,,,,90013,Los Angeles,California,CA,
205,Home Improvement,House Cleaning,Main,Karen Hernandez,,,,,90013,Los Angeles,California,CA,
206,Home Improvement,House Cleaning,Main,house Cleaning,5.0,90.0,,4.5,90013,Los Angeles,California,CA,450.0
207,Home Improvement,House Cleaning,Main,Matthew Environmental Janitorial,7.0,80.0,,5.0,90013,Los Angeles,California,CA,560.0
208,Wellness,Massage Therapy,Main,Susana Vargas,48.0,150.0,,5.0,7102,Newark,New Jersey,NJ,7200.0
209,Wellness,Massage Therapy,Main,Fohow therapy,3.0,100.0,,5.0,7102,Newark,New Jersey,NJ,300.0
210,Wellness,Massage Therapy,Main,Wellness and Relaxation,600.0,180.0,,5.0,7102,Newark,New Jersey,NJ,108000.0
211,Wellness,Massage Therapy,Main,New Beauty SPA,2.0,,,5.0,7102,Newark,New Jersey,NJ,
212,Wellness,Massage Therapy,Main,Blue Lotus Massage,128.0,160.0,,5.0,7102,Newark,New Jersey,NJ,20480.0
213,Wellness,Massage Therapy,Main,Head to Toe Healing,86.0,130.0,,4.5,7102,Newark,New Jersey,NJ,11180.0
214,Wellness,Massage Therapy,Main,ANGELO'S MASSAGE BLISS,55.0,120.0,,5.0,7102,Newark,New Jersey,NJ,6600.0
215,Wellness,Massage Therapy,Main,Brite Bodywork,36.0,130.0,,5.0,7102,Newark,New Jersey,NJ,4680.0
216,Wellness,Massage Therapy,Main,Ed's Blissful Hands,80.0,150.0,,5.0,7102,Newark,New Jersey,NJ,12000.0
217,Wellness,Massage Therapy,Main,Naceel Shahrookh Babar,47.0,120.0,,4.0,7102,Newark,New Jersey,NJ,5640.0
218,Wellness,Massage Therapy,Main,Body Rejuvenation,69.0,125.0,,5.0,7102,Newark,New Jersey,NJ,8625.0
219,Wellness,Massage Therapy,Main,LMT Roy,44.0,,,5.0,7102,Newark,New Jersey,NJ,
220,Wellness,Massage Therapy,Main,"Eric ""Super Hands"" Joppy",33.0,110.0,,5.0,7102,Newark,New Jersey,NJ,3630.0
