,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
83,Home Improvement,Lawn Mower Repair,Preston Landscaping,Peripheral,45.0,,,4.5,43215,
84,Home Improvement,Lawn Mower Repair,All Seasons Grounds Keeping,Peripheral,251.0,35.0,,4.5,43215,8785.0
85,Home Improvement,Lawn Mower Repair,C.F. Lawncare,Peripheral,10.0,30.0,,4.5,43215,300.0
86,Home Improvement,Lawn Mower Repair,Gonzalez Landscaping,Peripheral,99.0,,,5.0,43215,
87,Home Improvement,Lawn Mower Repair,Lawncare,Peripheral,,,,,43215,
88,Home Improvement,Lawn Mower Repair,Berwick community Lawncare,Peripheral,,40.0,,,43215,
89,Home Improvement,Hot Tub and Spa Repair,SpotOn Services LLC,Peripheral,98.0,105.0,,4.5,70114,10290.0
90,Home Improvement,Hot Tub and Spa Repair,Top clean services,Peripheral,3.0,80.0,,5.0,70114,240.0
91,Home Improvement,Hot Tub and Spa Repair,Gladis,Peripheral,,80.0,,5.0,70114,
92,Home Improvement,Hot Tub and Spa Repair,Destined4GreatnessLLC,Peripheral,38.0,100.0,,5.0,70114,3800.0
93,Home Improvement,Hot Tub and Spa Repair,Impeccable Cleaning Services,Peripheral,71.0,100.0,,5.0,70114,7100.0
94,Home Improvement,Hot Tub and Spa Repair,Home Maid Clean,Peripheral,76.0,75.0,,4.0,70114,5700.0
95,Home Improvement,Hot Tub and Spa Repair,Natalie Pressure Washing,Peripheral,3.0,,,5.0,70114,
96,Home Improvement,Hot Tub and Spa Repair,Dc clean services,Peripheral,,,,5.0,70114,
97,Home Improvement,Hot Tub and Spa Repair,Dania,Peripheral,12.0,,,5.0,70114,
98,Home Improvement,Hot Tub and Spa Repair,grimes professional dirt busters,Peripheral,,,,4.5,70114,
99,Home Improvement,Hot Tub and Spa Repair,C & F Janitorial Services LLC,Peripheral,,,,,70114,
100,Home Improvement,Hot Tub and Spa Repair,Extra Pairs of Hands Cleaning Services,Peripheral,2.0,100.0,,4.5,70114,200.0
101,Home Improvement,Hot Tub and Spa Repair,Ana’s Cleaning Service,Peripheral,9.0,,,4.0,70114,
102,Home Improvement,Hot Tub and Spa Repair,Blazing hands pressure washing services LLC,Peripheral,,,,5.0,70114,
103,Home Improvement,Hot Tub and Spa Repair,Syd,Peripheral,,,,,70114,
104,Home Improvement,Hot Tub and Spa Repair,All Cleaning,Peripheral,2.0,80.0,,5.0,70114,160.0
105,Home Improvement,Hot Tub and Spa Repair,Nurian Cruz,Peripheral,,,,,70114,
106,Home Improvement,Roof Installation or Replacement,MAC Exteriors,Peripheral,16.0,,,5.0,50309,
107,Home Improvement,Roof Installation or Replacement,"RoofSmart, LLC",Peripheral,58.0,,,5.0,50309,
108,Home Improvement,Roof Installation or Replacement,Harvey construction,Peripheral,,,,5.0,50309,
109,Home Improvement,Roof Installation or Replacement,Big Dogs Roofing,Peripheral,,,,5.0,50309,
110,Home Improvement,Roof Installation or Replacement,Your Exterior Depot,Peripheral,2.0,,,5.0,50309,
111,Home Improvement,Roof Installation or Replacement,Affordable Pro Exteriors,Peripheral,,100.0,on-site,4.0,50309,
112,Home Improvement,Roof Installation or Replacement,Gutters and More,Peripheral,26.0,,,5.0,50309,
113,Home Improvement,Roof Installation or Replacement,Haus Roofing and Construction Services,Peripheral,3.0,,,5.0,50309,
114,Home Improvement,Roof Installation or Replacement,Hawkeye Enterprise,Peripheral,,,,,50309,
115,Home Improvement,Roof Installation or Replacement,Superstorm Restoration Serving Central Iowa,Peripheral,12.0,,,4.5,50309,
116,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,848.0,29.0,,4.0,37219,24592.0
117,Home Improvement,Lawn Mower Repair,In The Trees Productions (ITTP),Peripheral,101.0,40.0,,5.0,37219,4040.0
118,Home Improvement,Lawn Mower Repair,L&A Lawnz,Peripheral,,40.0,,5.0,37219,
119,Home Improvement,Lawn Mower Repair,Jimenez tree service,Peripheral,2.0,,,5.0,37219,
120,Home Improvement,Lawn Mower Repair,Wilson's Lawn Care,Peripheral,,43.0,,5.0,37219,
121,Home Improvement,Lawn Mower Repair,Antonio's lawn care service,Peripheral,244.0,150.0,,5.0,37219,36600.0
122,Home Improvement,Lawn Mower Repair,Grass Watch,Peripheral,12.0,,,5.0,37219,
123,Home Improvement,Lawn Mower Repair,A.G.’s Lawn Care & Tree Service,Peripheral,15.0,35.0,,5.0,37219,525.0
124,Home Improvement,Lawn Mower Repair,ER Lawn Service,Peripheral,,,,5.0,37219,
125,Home Improvement,Lawn Mower Repair,John Fulton,Peripheral,24.0,30.0,,5.0,37219,720.0
126,Home Improvement,Lawn Mower Repair,Orange Facility Cleaning LLC,Peripheral,5.0,38.0,,5.0,37219,190.0
127,Home Improvement,Lawn Mower Repair,Pleasant Services,Peripheral,,,,,37219,
128,Home Improvement,Roof Installation or Replacement,Armour Roofing and Construction,Peripheral,5.0,,,5.0,46225,
129,Home Improvement,Roof Installation or Replacement,"Cochran Exteriors, LLC",Peripheral,8.0,,,4.0,46225,
130,Home Improvement,Roof Installation or Replacement,Empire Xteriors,Peripheral,2.0,350.0,on-site,5.0,46225,700.0
131,Home Improvement,Roof Installation or Replacement,Platinum Plus Roofing and Restoration LLC,Peripheral,13.0,,,5.0,46225,
132,Home Improvement,Roof Installation or Replacement,Blue Ladder Roofing,Peripheral,5.0,,,4.5,46225,
133,Home Improvement,Roof Installation or Replacement,Berry Builders,Peripheral,12.0,,,5.0,46225,
134,Home Improvement,Roof Installation or Replacement,Roof Bros,Peripheral,2.0,,,5.0,46225,
135,Home Improvement,Roof Installation or Replacement,Hoel Roofing & Remodeling,Peripheral,8.0,,,5.0,46225,
136,Home Improvement,Roof Installation or Replacement,ROYAL AMERICAN EXTERIORS,Peripheral,,,,5.0,46225,
137,Home Improvement,Roof Installation or Replacement,ALL-STAR CONSTRUCTION LLC,Peripheral,,,,5.0,46225,
138,Home Improvement,Roof Installation or Replacement,Bourbon Country Roofing LLC,Peripheral,,,,5.0,46225,
139,Home Improvement,Roof Installation or Replacement,A1 Roofoing Indiana,Peripheral,,,,,46225,
140,Home Improvement,Roof Installation or Replacement,"WeatherTight Exteriors, LLC",Peripheral,8.0,,,4.0,46225,
141,Home Improvement,Roof Installation or Replacement,Watergate Roofing,Peripheral,,,,,46225,
142,Home Improvement,In-Ground Swimming Pool Construction,Thermo Shield LLC,Peripheral,35.0,,,5.0,85001,
143,Home Improvement,In-Ground Swimming Pool Construction,Elevation Solar,Peripheral,15.0,,,5.0,85001,
144,Home Improvement,In-Ground Swimming Pool Construction,EcoSystems America,Peripheral,2.0,,,4.5,85001,
145,Home Improvement,In-Ground Swimming Pool Construction,EnergyRite LLC,Peripheral,82.0,,,4.5,85001,
146,Home Improvement,Insulation Installation or Upgrade,Crickets Crush Home Decorating,Peripheral,14.0,150.0,hour,5.0,10007,2100.0
147,Home Improvement,Insulation Installation or Upgrade,Dana Liv Interiors,Peripheral,19.0,125.0,hour,5.0,10007,2375.0
148,Home Improvement,Insulation Installation or Upgrade,Lynn Cesaria STYLE,Peripheral,3.0,120.0,hour,5.0,10007,360.0
149,Home Improvement,Insulation Installation or Upgrade,Soudi Amini Design,Peripheral,12.0,125.0,hour,5.0,10007,1500.0
150,Home Improvement,Insulation Installation or Upgrade,Beyond modern interiors,Peripheral,6.0,110.0,hour,5.0,10007,660.0
151,Home Improvement,Insulation Installation or Upgrade,BCD (Blane Charles Design),Peripheral,27.0,101.0,hour,5.0,10007,2727.0
152,Home Improvement,Insulation Installation or Upgrade,KBR Design and Build,Peripheral,,1.0,hour,4.5,10007,
153,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,10007,
154,Home Improvement,Insulation Installation or Upgrade,Home Devine Interiors,Peripheral,9.0,90.0,hour,4.5,10007,810.0
155,Home Improvement,Insulation Installation or Upgrade,Savvy Spaces by Arti LLC,Peripheral,5.0,60.0,hour,5.0,10007,300.0
156,Home Improvement,Insulation Installation or Upgrade,Paula McCoy Studios,Peripheral,5.0,175.0,hour,5.0,10007,875.0
157,Home Improvement,Insulation Installation or Upgrade,Angelika Design Studio,Peripheral,22.0,150.0,hour,5.0,10007,3300.0
158,Home Improvement,Insulation Installation or Upgrade,Rddhima and Sanjana Designs,Peripheral,2.0,75.0,hour,5.0,10007,150.0
159,Home Improvement,Insulation Installation or Upgrade,Urban Office Architecture PLLC,Peripheral,19.0,300.0,hour,5.0,10007,5700.0
160,Home Improvement,Insulation Installation or Upgrade,Mackenzie Reid Design,Peripheral,,100.0,hour,5.0,10007,
161,Home Improvement,Insulation Installation or Upgrade,Interior Couture NYC LLC,Peripheral,,150.0,hour,5.0,10007,
162,Home Improvement,Insulation Installation or Upgrade,Prutha Raithatha Design LLC,Peripheral,,150.0,hour,5.0,10007,
163,Home Improvement,Insulation Installation or Upgrade,Ellyn Murphy Design,Peripheral,2.0,150.0,hour,5.0,10007,300.0
164,Home Improvement,Insulation Installation or Upgrade,Jane Studios,Peripheral,25.0,150.0,hour,5.0,10007,3750.0
165,Home Improvement,Insulation Installation or Upgrade,Lena Lalvani,Peripheral,,130.0,hour,5.0,10007,
166,Home Improvement,Insulation Installation or Upgrade,JLK Interiors,Peripheral,7.0,,,5.0,10007,
167,Home Improvement,Insulation Installation or Upgrade,Paula Fox Interiors,Peripheral,6.0,150.0,hour,5.0,10007,900.0
168,Home Improvement,Insulation Installation or Upgrade,ALD,Peripheral,14.0,175.0,hour,5.0,10007,2450.0
169,Home Improvement,Insulation Installation or Upgrade,Interiors DBK,Peripheral,8.0,85.0,hour,5.0,10007,680.0
170,Home Improvement,Insulation Installation or Upgrade,Lesley Love Home,Peripheral,,85.0,hour,5.0,10007,
171,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,10007,
172,Home Improvement,Insulation Installation or Upgrade,CIRCA 22 Design Studio,Peripheral,,85.0,hour,5.0,10007,
173,Home Improvement,Insulation Installation or Upgrade,Neelia Designs,Peripheral,,100.0,hour,5.0,10007,
174,Home Improvement,Insulation Installation or Upgrade,NeatNYC,Peripheral,6.0,,,3.5,10007,
175,Home Improvement,Insulation Installation or Upgrade,"Bold Interior Designs, LLC",Peripheral,,200.0,hour,5.0,10007,
176,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,939.0,29.0,,4.0,73102,27231.0
177,Home Improvement,Lawn Mower Repair,Top Shelf Lawn Care and More LLC,Peripheral,27.0,,,5.0,73102,
178,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,241.0,35.0,,3.5,73102,8435.0
179,Home Improvement,Lawn Mower Repair,Bermuda blooms,Peripheral,93.0,40.0,,5.0,73102,3720.0
180,Home Improvement,Lawn Mower Repair,PATRIOT OUTDOORS,Peripheral,12.0,42.0,,5.0,73102,504.0
181,Home Improvement,Lawn Mower Repair,Antonio’s Landscaping & tree services LLC,Peripheral,234.0,40.0,,5.0,73102,9360.0
182,Home Improvement,Lawn Mower Repair,ASAP Tree trimming & Window Cleaning Com.,Peripheral,,34.0,,5.0,73102,
183,Home Improvement,Lawn Mower Repair,K Bar W Company,Peripheral,8.0,50.0,,5.0,73102,400.0
184,Home Improvement,Lawn Mower Repair,GreenworX,Peripheral,,,,,73102,
185,Home Improvement,Roof Installation or Replacement,E-E-E Construction,Peripheral,2.0,,,5.0,57103,
186,Home Improvement,Roof Installation or Replacement,Paragon Roofing,Peripheral,,,,5.0,57103,
187,Home Improvement,Roof Installation or Replacement,Will B Contructed,Peripheral,,,,5.0,57103,
188,Home Improvement,Roof Installation or Replacement,LoveOurRoof,Peripheral,3.0,,,4.0,57103,
189,Home Improvement,Hot Tub and Spa Repair,Yoly's Cleaning Services,Peripheral,54.0,100.0,,5.0,97201,5400.0
190,Home Improvement,Hot Tub and Spa Repair,Lily s house cleaning service,Peripheral,97.0,,,5.0,97201,
191,Home Improvement,Hot Tub and Spa Repair,At your convenience cleaning service,Peripheral,,,,5.0,97201,
192,Home Improvement,Hot Tub and Spa Repair,Navy cleaning Llc,Peripheral,46.0,,,3.5,97201,
193,Home Improvement,Hot Tub and Spa Repair,J&E shine,Peripheral,279.0,85.0,,4.5,97201,23715.0
194,Home Improvement,Hot Tub and Spa Repair,Beaverton House Cleaning,Peripheral,234.0,120.0,,4.5,97201,28080.0
195,Home Improvement,Hot Tub and Spa Repair,Peacock Contractors,Peripheral,,,,5.0,97201,
196,Home Improvement,Hot Tub and Spa Repair,Barajas Housekeeping,Peripheral,,100.0,,,97201,
197,Home Improvement,Hot Tub and Spa Repair,Busy Bee Cleaning Services,Peripheral,,,,5.0,97201,
198,Home Improvement,Hot Tub and Spa Repair,"Colombia Cleaning Services, L.L.C.",Peripheral,198.0,,,4.5,97201,
199,Home Improvement,General Carpentry,Schwalb builders,Peripheral,2.0,,,4.5,80202,
200,Home Improvement,General Carpentry,Scott Smith Design Build,Peripheral,,,,5.0,80202,
201,Home Improvement,General Carpentry,Blue Horse Construction,Peripheral,,,,5.0,80202,
202,Home Improvement,General Carpentry,BathPerfect by Accessible Systems,Peripheral,22.0,,,5.0,80202,
203,Home Improvement,General Carpentry,Perfect Home Enhancements LLC,Peripheral,,,,5.0,80202,
204,Home Improvement,General Carpentry,Luis Vergara Construction,Peripheral,,,,5.0,80202,
205,Home Improvement,General Carpentry,DreamWorx Home Improvement,Peripheral,5.0,,,5.0,80202,
206,Home Improvement,General Carpentry,8A Colorado Stone,Peripheral,5.0,,,5.0,80202,
207,Home Improvement,General Carpentry,KZ Renovations,Peripheral,35.0,,,5.0,80202,
208,Home Improvement,General Carpentry,Compass Construction LLC,Peripheral,,150.0,on-site,5.0,80202,
209,Home Improvement,General Carpentry,A’s construction,Peripheral,4.0,,,3.5,80202,
210,Home Improvement,General Carpentry,KC Trades,Peripheral,28.0,,,4.5,80202,
211,Home Improvement,General Carpentry,Ds construction.llc,Peripheral,103.0,,,4.5,80202,
212,Home Improvement,General Carpentry,"Adept Contracting, LLC",Peripheral,,,,5.0,80202,
213,Home Improvement,General Carpentry,Kitchen & Floor Concepts,Peripheral,3.0,,,4.0,80202,
214,Home Improvement,General Carpentry,Team Construction and remodel,Peripheral,,,,,80202,
215,Home Improvement,General Carpentry,Brandon voth,Peripheral,,,,,80202,
216,Home Improvement,General Carpentry,"RamiGuz Remodeling, LLC",Peripheral,,,,,80202,
217,Home Improvement,General Carpentry,Harvest Design Inc.,Peripheral,27.0,,,5.0,80202,
218,Home Improvement,General Carpentry,Famous Flooring & Stone L.L.C.,Peripheral,,,,4.0,80202,
219,Home Improvement,General Carpentry,JB's Handyman Services,Peripheral,,,,,80202,
220,Home Improvement,In-Ground Swimming Pool Construction,"ASAP Insulators Inc, ASAP Construction",Peripheral,33.0,,,4.5,48933,
221,Home Improvement,In-Ground Swimming Pool Construction,Home Performance Solutions,Peripheral,5.0,,,5.0,48933,
222,Home Improvement,In-Ground Swimming Pool Construction,Michigan Bat Control & Wildlife Solutions,Peripheral,28.0,,,4.5,48933,
223,Home Improvement,In-Ground Swimming Pool Construction,Weather Vane Roofing,Peripheral,3.0,,,4.0,48933,
224,Home Improvement,In-Ground Swimming Pool Construction,Johnson N Johnson Insulation,Peripheral,,,,,67052,
225,Home Improvement,General Carpentry,WalterMade Studio LLC,Peripheral,10.0,,,5.0,32301,
226,Home Improvement,General Carpentry,Harrison's Development & Remodeling Inc,Peripheral,,,,,32301,
227,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,53205,10498.0
228,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,53205,7245.0
229,Home Improvement,Lawn Mower Repair,Uptown Landscaping and Home Repairs,Peripheral,7.0,,,5.0,53205,
230,Home Improvement,Lawn Mower Repair,The garden starters,Peripheral,,,,5.0,53205,
231,Home Improvement,Lawn Mower Repair,Dinero lawn & Snow removal,Peripheral,,,,5.0,53205,
232,Home Improvement,General Carpentry,Colony Construction,Peripheral,27.0,,,4.5,95814,
233,Home Improvement,General Carpentry,WDS Remodeling & Renovation,Peripheral,18.0,,,5.0,95814,
234,Home Improvement,General Carpentry,Rose Remodeling,Peripheral,,,,5.0,95814,
235,Home Improvement,General Carpentry,Lunas handyman.,Peripheral,5.0,,,5.0,95814,
236,Home Improvement,General Carpentry,CDL Construction,Peripheral,3.0,,,5.0,95814,
237,Home Improvement,General Carpentry,R&R General Contracting,Peripheral,2.0,,,5.0,95814,
238,Home Improvement,General Carpentry,The Bath Biz,Peripheral,,,,5.0,95814,
239,Home Improvement,General Carpentry,Anlos Remodeling & Painting Services,Peripheral,,,,5.0,95814,
240,Home Improvement,General Carpentry,Amador Construction,Peripheral,,,,5.0,95814,
241,Home Improvement,General Carpentry,"Spectrum One, Inc.",Peripheral,30.0,,,4.0,95814,
242,Home Improvement,General Carpentry,Business Design Services,Peripheral,2.0,,,5.0,95814,
243,Home Improvement,General Carpentry,Concept Interior Design Studio,Peripheral,2.0,,,5.0,95814,
244,Home Improvement,General Carpentry,Precision Home Services,Peripheral,,,,,95814,
245,Home Improvement,Insulation Installation or Upgrade,denim & duke,Peripheral,33.0,95.0,hour,5.0,82001,3135.0
246,Home Improvement,Insulation Installation or Upgrade,Feels Like Home CO,Peripheral,4.0,75.0,hour,5.0,82001,300.0
247,Home Improvement,Insulation Installation or Upgrade,D2D Studio,Peripheral,52.0,155.0,hour,4.5,82001,8060.0
248,Home Improvement,Land Surveying,Mobile Small Engine & Lawnmower Repair,Peripheral,79.0,125.0,consult,4.5,80202,9875.0
249,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,161.0,29.0,,4.0,92101,4669.0
250,Home Improvement,Lawn Mower Repair,JF Landscaping,Peripheral,65.0,35.0,,4.5,92101,2275.0
251,Home Improvement,Lawn Mower Repair,CJ’s landscaping,Peripheral,82.0,,,5.0,92101,
252,Home Improvement,Lawn Mower Repair,Fuentes Services,Peripheral,48.0,45.0,,5.0,92101,2160.0
253,Home Improvement,Lawn Mower Repair,MP Construction,Peripheral,92.0,,,5.0,92101,
254,Home Improvement,Lawn Mower Repair,Pacific Green Solutions Landscaping,Peripheral,6.0,45.0,,4.0,92101,270.0
255,Home Improvement,Lawn Mower Repair,San Diego Landscapers,Peripheral,,,,4.0,92101,
256,Home Improvement,Lawn Mower Repair,paradise landscaping services,Peripheral,4.0,100.0,,5.0,92101,400.0
257,Home Improvement,Lawn Mower Repair,Rich Berry Maintenance,Peripheral,37.0,60.0,,4.0,92101,2220.0
258,Home Improvement,Lawn Mower Repair,Mateo Gaspar,Peripheral,,,,5.0,92101,
