,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
46,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,70802,7600.0
47,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,70802,12642.0
48,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,70802,315.0
49,Business,Computer Repair,JCsTech IT,Main,34.0,65.0,,4.5,70802,2210.0
50,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,70802,7920.0
51,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,70802,2050.0
52,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,70802,1485.0
53,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,70802,
54,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,70802,36995.0
55,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,70802,41850.0
56,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,70802,390.0
57,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,70802,
58,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,70802,4158.0
59,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,70802,
60,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,70802,2205.0
61,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,70802,1250.0
62,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,70802,285.0
63,Business,Computer Repair,EZPC Support,Main,,,,5.0,70802,
64,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,70802,420.0
65,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,70802,
66,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,70802,900.0
67,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,70802,80.0
68,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,70802,
69,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,70802,
70,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,70802,3596.0
71,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,70802,
72,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,70802,
73,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,70802,
74,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,70802,4400.0
75,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,40507,28386.0
76,Business,Business Tax Preparation,"Beancounters, LLC",Main,81.0,129.0,,5.0,40507,10449.0
77,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,40507,33500.0
78,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,40507,47475.0
79,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,40507,10024.0
80,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,40507,2600.0
81,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,40507,6600.0
82,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,40507,9735.0
83,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,40507,2240.0
84,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,40507,338.0
85,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,40507,2250.0
86,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,40507,
87,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,40507,1200.0
88,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,40507,5400.0
89,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,40507,
90,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,40507,800.0
91,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,40507,400.0
92,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,40507,29750.0
93,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,40507,16650.0
94,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,40507,5550.0
95,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,40507,250.0
96,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,40507,15900.0
97,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,40507,9154.0
98,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,40507,
99,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,40507,
100,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,40507,15200.0
101,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,40507,600.0
102,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,40507,1575.0
103,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,40507,7176.0
104,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,40507,
105,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,8608,
106,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,8608,
107,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,8608,
108,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,8608,
109,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,8608,
110,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,8608,
111,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,8608,
112,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,8608,
113,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,8608,
114,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,8608,
115,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,8608,
116,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,8608,
117,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,8608,
118,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,8608,
119,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,8608,
120,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,8608,
121,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,8608,
122,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,8608,
123,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,8608,
124,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,8608,
125,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,8608,
126,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,8608,
127,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,8608,
128,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,8608,
129,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,8608,
130,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,8608,
131,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,8608,
132,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,8608,
133,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,8608,
134,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,8608,
135,Pets,Aquarium Services,Aquarium Specialists,Main,4.0,,,5.0,55404,
136,Home Improvement,House Cleaning,Clean Pilots,Main,10.0,112.0,,5.0,90013,1120.0
137,Home Improvement,House Cleaning,Cleaning services,Main,8.0,110.0,,4.5,90013,880.0
138,Home Improvement,House Cleaning,Cleaning Home,Main,69.0,120.0,,4.0,90013,8280.0
139,Home Improvement,House Cleaning,Air decor balloons,Main,10.0,111.0,,5.0,90013,1110.0
140,Home Improvement,House Cleaning,Wayuu Organic Cleaning,Main,45.0,125.0,,5.0,90013,5625.0
141,Home Improvement,House Cleaning,Jazmine S.,Main,,100.0,,,90013,
142,Home Improvement,House Cleaning,Karen Kares Kleaning,Main,,33.0,,4.0,90013,
143,Home Improvement,House Cleaning,Ammana's House Cleanser,Main,168.0,,,4.5,90013,
144,Home Improvement,House Cleaning,Ishmael Seven Jasso,Main,,,,,90013,
145,Home Improvement,House Cleaning,Karen Hernandez,Main,,,,,90013,
146,Home Improvement,House Cleaning,house Cleaning,Main,5.0,90.0,,4.5,90013,450.0
147,Home Improvement,House Cleaning,Matthew Environmental Janitorial,Main,7.0,80.0,,5.0,90013,560.0
148,Wellness,Massage Therapy,Susana Vargas,Main,48.0,150.0,,5.0,7102,7200.0
149,Wellness,Massage Therapy,Fohow therapy,Main,3.0,100.0,,5.0,7102,300.0
150,Wellness,Massage Therapy,Wellness and Relaxation,Main,600.0,180.0,,5.0,7102,108000.0
151,Wellness,Massage Therapy,New Beauty SPA,Main,2.0,,,5.0,7102,
152,Wellness,Massage Therapy,Blue Lotus Massage,Main,128.0,160.0,,5.0,7102,20480.0
153,Wellness,Massage Therapy,Head to Toe Healing,Main,86.0,130.0,,4.5,7102,11180.0
154,Wellness,Massage Therapy,ANGELO'S MASSAGE BLISS,Main,55.0,120.0,,5.0,7102,6600.0
155,Wellness,Massage Therapy,Brite Bodywork,Main,36.0,130.0,,5.0,7102,4680.0
156,Wellness,Massage Therapy,Ed's Blissful Hands,Main,80.0,150.0,,5.0,7102,12000.0
157,Wellness,Massage Therapy,Naceel Shahrookh Babar,Main,47.0,120.0,,4.0,7102,5640.0
158,Wellness,Massage Therapy,Body Rejuvenation,Main,69.0,125.0,,5.0,7102,8625.0
159,Wellness,Massage Therapy,LMT Roy,Main,44.0,,,5.0,7102,
160,Wellness,Massage Therapy,"Eric ""Super Hands"" Joppy",Main,33.0,110.0,,5.0,7102,3630.0
161,Wellness,Massage Therapy,Reclusive Healing,Main,10.0,130.0,,5.0,7102,1300.0
162,Wellness,Massage Therapy,Marwan's Healing Hands Massage,Main,62.0,120.0,,5.0,7102,7440.0
163,Wellness,Massage Therapy,BrianRiley Licensed Massage Therapist LLC & YOGA,Main,3.0,140.0,,5.0,7102,420.0
164,Wellness,Massage Therapy,Michael Roberts Bodywork,Main,,135.0,,5.0,7102,
165,Wellness,Massage Therapy,BodyByLamour,Main,2.0,125.0,,5.0,7102,250.0
166,Wellness,Massage Therapy,"Mike's Multi-Training, LLC.",Main,14.0,99.0,,5.0,7102,1386.0
167,Wellness,Massage Therapy,Randy Williams,Main,,150.0,,5.0,7102,
168,Wellness,Massage Therapy,Massologist,Main,,90.0,,,7102,
169,Wellness,Massage Therapy,Nickson Bran,Main,16.0,100.0,,4.0,7102,1600.0
170,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,35210,
171,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,35210,
172,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,35210,
173,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,35210,
174,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,35210,
175,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,35210,
176,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,35210,
177,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,35210,
178,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,35210,
179,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,35210,
180,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,35210,
181,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,35210,
182,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,35210,
183,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,35210,
184,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,35210,
185,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,35210,
186,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,35210,
187,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,35210,
188,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,35210,
189,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,35210,
190,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,35210,
191,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,35210,
192,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,35210,
193,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,35210,
194,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,35210,
195,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,35210,
196,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,35210,
197,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,35210,
198,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,35210,
199,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,35210,
200,Home Improvement,Roof Repair or Maintenance,Hope State Roofing LLC,Main,17.0,,,5.0,29217,
201,Home Improvement,Roof Repair or Maintenance,A&M Fence & Roofing Co,Main,18.0,65.0,on-site,5.0,29217,1170.0
202,Home Improvement,Roof Repair or Maintenance,DPR Roofing Siding and Painting,Main,121.0,,,4.5,29217,
203,Home Improvement,Roof Repair or Maintenance,South Crescent Construction,Main,2.0,,,5.0,29217,
204,Home Improvement,Roof Repair or Maintenance,Travis Roofing Guttering,Main,175.0,,,4.5,29217,
205,Home Improvement,Roof Repair or Maintenance,"Palmetto Solar Service, Maintenance and Repair",Main,,,,,29217,
206,Wellness,Private Pilates Instruction,Samantha Needles,Main,,80.0,session,5.0,89701,
207,Wellness,Private Pilates Instruction,Your Body™ Pilates,Main,7.0,110.0,session,5.0,89701,770.0
208,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,65101,
209,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,65101,29382.0
210,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,65101,7363.0
211,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,65101,72300.0
212,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,65101,7500.0
213,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,65101,367732.0
214,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,65101,22200.0
215,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,65101,3380.0
216,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,65101,4450.0
217,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,65101,56700.0
218,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,65101,8400.0
219,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,65101,4760.0
220,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,65101,6578.0
221,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,65101,156500.0
222,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,65101,5600.0
223,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,65101,3096.0
224,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,65101,119025.0
225,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,65101,
226,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,65101,
227,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,65101,7400.0
228,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,65101,
229,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,65101,
230,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,65101,
231,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,65101,3250.0
232,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,65101,3900.0
233,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,65101,
234,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,65101,
235,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,65101,3750.0
236,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,65101,1800.0
237,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,65101,2250.0
238,Business,Computer Repair,Bobby Buckner Computer Repair,Main,352.0,55.0,,5.0,55102,19360.0
239,Business,Computer Repair,Frost Byte - Laptop and PC Repair,Main,137.0,40.0,,4.5,55102,5480.0
240,Business,Computer Repair,Pure Tech Solutions LLC,Main,274.0,65.0,,5.0,55102,17810.0
241,Business,Computer Repair,Raven’s personal business,Main,27.0,20.0,,4.5,55102,540.0
242,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,55102,18040.0
243,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,55102,7600.0
244,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,55102,12642.0
245,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,55102,315.0
246,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,55102,7920.0
247,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,55102,2050.0
248,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,55102,1485.0
249,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,55102,
250,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,55102,36995.0
251,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,55102,41850.0
252,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,55102,
253,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,55102,4158.0
254,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,55102,
255,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,55102,2205.0
256,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,55102,1250.0
257,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,55102,285.0
258,Business,Computer Repair,EZPC Support,Main,,,,5.0,55102,
259,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,55102,420.0
260,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,55102,
261,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,55102,900.0
262,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,55102,80.0
263,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,55102,
264,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,55102,
265,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,55102,390.0
266,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,55102,3596.0
267,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,55102,
268,Home Improvement,Handyman,Aviles inc,Main,,30.0,hour,5.0,85001,
269,Home Improvement,Handyman,LoneWing Solutions LLC,Main,53.0,,,5.0,85001,
270,Home Improvement,Handyman,Timothy rees,Main,18.0,40.0,hour,5.0,85001,720.0
271,Home Improvement,Handyman,Furniture assembly by steve,Main,30.0,50.0,hour,5.0,85001,1500.0
272,Business,Corporate Law Attorney,Legacy Tax & Resolution Services,Main,2.0,350.0,hour,2.5,19901,700.0
273,Wellness,Massage Therapy,Prototype Massage and Bodywork,Main,3.0,60.0,,5.0,39205,180.0
274,Wellness,Massage Therapy,Relax with Carrie LLC,Main,3.0,80.0,,5.0,39205,240.0
275,Wellness,Massage Therapy,"Marathon Massage Therapy, LLC",Main,9.0,75.0,,5.0,39205,675.0
276,Wellness,Massage Therapy,Oasis Mobile Massage & Bodywork,Main,15.0,150.0,,5.0,39205,2250.0
277,Business,Accounting,"Accounting Benefit Solutions, LLC",Main,14.0,65.0,hour,5.0,98105,910.0
278,Business,Accounting,"Erjola Hoxha, CPA",Main,2.0,,,5.0,98105,
279,Business,Accounting,"Mosaic Consulting & Tax, PC",Main,134.0,75.0,hour,5.0,98105,10050.0
280,Business,Accounting,TaxReady.biz LLC,Main,,50.0,hour,5.0,98105,
281,Business,Accounting,Legacy Tax & Resolution Services,Main,4.0,75.0,hour,5.0,98105,300.0
282,Business,Accounting,MJM Accounting,Main,2.0,75.0,hour,5.0,98105,150.0
283,Business,Accounting,David Rumsey CPA,Main,14.0,50.0,hour,5.0,98105,700.0
284,Business,Accounting,"Collaborative Business Solutions, LLC",Main,3.0,75.0,hour,5.0,98105,225.0
285,Business,Accounting,"Hendrickson & Associates, LLC",Main,19.0,40.0,hour,5.0,98105,760.0
286,Business,Accounting,Ahzzma CPA LLP,Main,7.0,150.0,hour,5.0,98105,1050.0
287,Business,Accounting,Hoshi CPA,Main,20.0,,,5.0,98105,
288,Business,Accounting,Bookkeeper Office,Main,7.0,85.0,hour,5.0,98105,595.0
289,Business,Accounting,The Business Shoppe,Main,41.0,65.0,hour,5.0,98105,2665.0
290,Business,Accounting,Franklin Pierce Northwest,Main,,,,5.0,98105,
291,Business,Accounting,Jayas bookkeeping,Main,,,,,98105,
292,Business,Accounting,"Seattle-Accounting.Com, Inc.",Main,3.0,50.0,hour,5.0,98105,150.0
293,Business,Accounting,Fortis Accounting Solutions,Main,,1.0,hour,4.5,98105,
