,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
68,Pleasant Services,,,,37219,,Lawn Mower Repair,Peripheral,Home Improvement,
69,Crickets Crush Home Decorating,5.0,14.0,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2100.0
70,Dana Liv Interiors,5.0,19.0,125.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2375.0
71,Lynn Cesaria STYLE,5.0,3.0,120.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,360.0
72,Soudi Amini Design,5.0,12.0,125.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1500.0
73,Beyond modern interiors,5.0,6.0,110.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,660.0
74,BCD (Blane Charles Design),5.0,27.0,101.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2727.0
75,KBR Design and Build,4.5,,1.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
76,Hauzienda Studio LLC,5.0,,85.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
77,Home Devine Interiors,4.5,9.0,90.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,810.0
78,Savvy Spaces by Arti LLC,5.0,5.0,60.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
79,Paula McCoy Studios,5.0,5.0,175.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,875.0
80,Angelika Design Studio,5.0,22.0,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3300.0
81,Rddhima and Sanjana Designs,5.0,2.0,75.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
82,Urban Office Architecture PLLC,5.0,19.0,300.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,5700.0
83,Mackenzie Reid Design,5.0,,100.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
84,Interior Couture NYC LLC,5.0,,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
85,Prutha Raithatha Design LLC,5.0,,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
86,Ellyn Murphy Design,5.0,2.0,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
87,Jane Studios,5.0,25.0,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3750.0
88,Lena Lalvani,5.0,,130.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
89,JLK Interiors,5.0,7.0,,10007,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
90,Paula Fox Interiors,5.0,6.0,150.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
91,ALD,5.0,14.0,175.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2450.0
92,Interiors DBK,5.0,8.0,85.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,680.0
93,Lesley Love Home,5.0,,85.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
94,Olive Bauers Interior,5.0,,125.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
95,CIRCA 22 Design Studio,5.0,,85.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
96,Neelia Designs,5.0,,100.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
97,NeatNYC,3.5,6.0,,10007,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
98,"Bold Interior Designs, LLC",5.0,,200.0,10007,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
99,LawnStarter Lawn Care,4.0,939.0,29.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,27231.0
100,Top Shelf Lawn Care and More LLC,5.0,27.0,,73102,,Lawn Mower Repair,Peripheral,Home Improvement,
101,Lawn Love Lawn Care,3.5,241.0,35.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,8435.0
102,Bermuda blooms,5.0,93.0,40.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,3720.0
103,PATRIOT OUTDOORS,5.0,12.0,42.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,504.0
104,Antonio’s Landscaping & tree services LLC,5.0,234.0,40.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,9360.0
105,ASAP Tree trimming & Window Cleaning Com.,5.0,,34.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,
106,K Bar W Company,5.0,8.0,50.0,73102,,Lawn Mower Repair,Peripheral,Home Improvement,400.0
107,GreenworX,,,,73102,,Lawn Mower Repair,Peripheral,Home Improvement,
108,Yoly's Cleaning Services,5.0,54.0,100.0,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5400.0
109,Lily s house cleaning service,5.0,97.0,,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
110,At your convenience cleaning service,5.0,,,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
111,Navy cleaning Llc,3.5,46.0,,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
112,J&E shine,4.5,279.0,85.0,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,23715.0
113,Beaverton House Cleaning,4.5,234.0,120.0,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,28080.0
114,Peacock Contractors,5.0,,,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
115,Barajas Housekeeping,,,100.0,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
116,Busy Bee Cleaning Services,5.0,,,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
117,"Colombia Cleaning Services, L.L.C.",4.5,198.0,,97201,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
118,LawnStarter Lawn Care,4.0,362.0,29.0,53205,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
119,Lawn Love Lawn Care,3.0,207.0,35.0,53205,,Lawn Mower Repair,Peripheral,Home Improvement,7245.0
120,Uptown Landscaping and Home Repairs,5.0,7.0,,53205,,Lawn Mower Repair,Peripheral,Home Improvement,
121,The garden starters,5.0,,,53205,,Lawn Mower Repair,Peripheral,Home Improvement,
122,Dinero lawn & Snow removal,5.0,,,53205,,Lawn Mower Repair,Peripheral,Home Improvement,
123,denim & duke,5.0,33.0,95.0,82001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3135.0
124,Feels Like Home CO,5.0,4.0,75.0,82001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
125,D2D Studio,4.5,52.0,155.0,82001,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,8060.0
126,LawnStarter Lawn Care,4.0,161.0,29.0,92101,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
127,JF Landscaping,4.5,65.0,35.0,92101,,Lawn Mower Repair,Peripheral,Home Improvement,2275.0
128,CJ’s landscaping,5.0,82.0,,92101,,Lawn Mower Repair,Peripheral,Home Improvement,
129,Fuentes Services,5.0,48.0,45.0,92101,,Lawn Mower Repair,Peripheral,Home Improvement,2160.0
130,MP Construction,5.0,92.0,,92101,,Lawn Mower Repair,Peripheral,Home Improvement,
131,Pacific Green Solutions Landscaping,4.0,6.0,45.0,92101,,Lawn Mower Repair,Peripheral,Home Improvement,270.0
132,San Diego Landscapers,4.0,,,92101,,Lawn Mower Repair,Peripheral,Home Improvement,
133,paradise landscaping services,5.0,4.0,100.0,92101,,Lawn Mower Repair,Peripheral,Home Improvement,400.0
134,Rich Berry Maintenance,4.0,37.0,60.0,92101,,Lawn Mower Repair,Peripheral,Home Improvement,2220.0
135,Mateo Gaspar,5.0,,,92101,,Lawn Mower Repair,Peripheral,Home Improvement,
136,Dream Chaser Cleaning Service,5.0,2.0,,78207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
137,Vero's cleaning,,,,78207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
138,Ivory Cleaning Solutions LLC,,,80.0,78207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
139,"Eleven Blue, Inc.",4.5,8.0,,78207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
140,M.A.D.E MaidSA,4.5,2.0,2.0,78207,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4.0
141,Handy Mike & Son,5.0,2.0,55.0,75207,hourly,Gutter Repair,Peripheral,Home Improvement,110.0
142,FixTman LLC (Dallas Top Pro),5.0,626.0,75.0,75207,hourly,Gutter Repair,Peripheral,Home Improvement,46950.0
143,Lalo's Lawn Maintenance,5.0,23.0,35.0,75207,hourly,Gutter Repair,Peripheral,Home Improvement,805.0
144,Zavala Construction,4.5,222.0,,75207,,Gutter Repair,Peripheral,Home Improvement,
145,Fine Art installations. Michael Guerrero,5.0,376.0,125.0,75207,hourly,Gutter Repair,Peripheral,Home Improvement,47000.0
146,Outside/In Living,5.0,8.0,100.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
147,R.L.K Design Services,5.0,21.0,85.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1785.0
148,The Design Guy,5.0,,85.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
149,Nanannani design studio LLC,5.0,4.0,100.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,400.0
150,Freshen Design,5.0,10.0,110.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1100.0
151,Pallavi Kale Interiors,5.0,9.0,150.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1350.0
152,Heather Meikle Interiors,4.5,16.0,90.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
153,MD Staging and Design LLC,5.0,,75.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
154,at home with jill,5.0,,125.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
155,Dynamikspace,5.0,,125.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
156,VanderHoem,5.0,5.0,90.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
157,Organizing Queens,5.0,,82.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
158,Eileen O'Neill Interiors,,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
159,"Shoman Interiors, LLC",5.0,43.0,125.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,5375.0
160,Camp Opal,5.0,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
161,Drift Interior Architecture,5.0,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
162,JWB Designs,5.0,9.0,75.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,675.0
163,"Miller Interior Design, LLC",5.0,,250.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
164,Hendricks Realty Co. |,5.0,,225.0,98105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
165,LUCA CASA Interior Design Seattle,,,,98105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
166,Stacie Balloons Creations and Decor,5.0,16.0,,66603,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
167,Pretty Dang Clean,5.0,125.0,85.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,10625.0
168,Kentucky Clean Cuts!,5.0,,,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
169,Ultim8 Cleaning Services,4.5,6.0,99.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,594.0
170,A Perfect Clean,5.0,,,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
171,Restore Clean USA,5.0,,85.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
172,My Team Cleaners LLC,5.0,,75.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
173,Unique Resource Network,5.0,,80.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
174,Ark Cleaning,5.0,,,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
175,Suds Up Maids,4.0,12.0,119.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1428.0
176,Debbie's House Cleaning,5.0,79.0,80.0,33602,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6320.0
177,A&S lawn care and snow removal,5.0,19.0,30.0,57103,,Lawn Mower Repair,Peripheral,Home Improvement,570.0
178,Mzl lawn Care,5.0,9.0,,57103,,Lawn Mower Repair,Peripheral,Home Improvement,
179,"Bullseye Lawn Care, LLC",5.0,,,57103,,Lawn Mower Repair,Peripheral,Home Improvement,
180,Pro Mow & Snow Property Maintenance,4.5,5.0,30.0,57103,,Lawn Mower Repair,Peripheral,Home Improvement,150.0
181,MJR Services,5.0,170.0,75.0,19901,hourly,Gutter Repair,Peripheral,Home Improvement,12750.0
182,Wilson Plumbing Services,5.0,11.0,55.0,19901,hourly,Gutter Repair,Peripheral,Home Improvement,605.0
183,R&R’s Handyman Service’s,4.5,71.0,65.0,19901,hourly,Gutter Repair,Peripheral,Home Improvement,4615.0
184,Your Handy Handyman,5.0,75.0,45.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,3375.0
185,Hylan Brooks inc,4.5,46.0,45.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,2070.0
186,"TOTAL QUALITY REMODELS/WRM-67 SERVICES, LLC",4.5,15.0,60.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,900.0
187,Jose’s handyman services,5.0,46.0,99.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,4554.0
188,A french handyman,5.0,2.0,65.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,130.0
189,Rcc handyman,5.0,,70.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,
190,Chucks Handyman & Carpentry,5.0,,50.0,33132,hourly,Gutter Repair,Peripheral,Home Improvement,
191,Lee Can Fixit,5.0,10.0,,33132,,Gutter Repair,Peripheral,Home Improvement,
192,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",4.5,1347.0,89.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,119883.0
193,FixTman LLC (Houston Top Pro),5.0,794.0,75.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,59550.0
194,Handy hi (insured ),5.0,121.0,72.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,8712.0
195,AtoZ Local (Houston and Surrounding),5.0,317.0,69.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,21873.0
196,Interiorwoodworx,4.0,47.0,,77002,,Gutter Repair,Peripheral,Home Improvement,
197,Mr Handyman of NW Houston and Jersey Village,5.0,6.0,168.0,77002,hourly,Gutter Repair,Peripheral,Home Improvement,1008.0
198,A1 Cleaning Services,4.5,46.0,90.0,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4140.0
199,Diana Torres,5.0,8.0,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
200,Care With Confidence,4.5,121.0,120.0,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,14520.0
201,Frankie construction & landscaping LLC,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
202,Monika’s house cleaning,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
203,Diamond Cut Professional Cleaning,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
204,Home Solutions By Libny,5.0,4.0,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
205,EXTREME STEAM CLEAN,5.0,,,85001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
206,LawnStarter Lawn Care,4.0,848.0,29.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
207,J3 Enterprises CO LLC,5.0,9.0,35.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,315.0
208,Lincoln Lawns,5.0,2.0,40.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,80.0
209,Worldwide cleaning services llc,5.0,21.0,,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
210,"Hanlon's Landscape, Irrigation, and Lighting",4.5,156.0,,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
211,"Cut Pros Lawn Service, LLC",5.0,9.0,25.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,225.0
212,The Grounds Guys of Jacksonville Beach,,,68.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
213,My Lawn Care,5.0,,,32202,,Lawn Mower Repair,Peripheral,Home Improvement,
214,Morel landscaping,3.0,3.0,35.0,32202,,Lawn Mower Repair,Peripheral,Home Improvement,105.0
215,Cody Residential,5.0,11.0,150.0,65101,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1650.0
216,CleanFreak FM,5.0,121.0,,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
217,Hamley's Sparkling Cleaning,4.5,14.0,86.0,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1204.0
218,Advance Building Repairs LLC,5.0,,85.0,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
219,Gracious cleaning services LLC,4.5,8.0,,58102,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
220,Network Pros,5.0,17.0,40.0,55102,hourly,Gutter Repair,Peripheral,Home Improvement,680.0
221,D & G Home Services,5.0,47.0,60.0,55102,hourly,Gutter Repair,Peripheral,Home Improvement,2820.0
222,"Eneering Technologies, LLC",4.5,73.0,50.0,55102,hourly,Gutter Repair,Peripheral,Home Improvement,3650.0
223,XPRES KITCHEN & BATH,4.0,65.0,,55102,,Gutter Repair,Peripheral,Home Improvement,
224,Paradise Views LLC,5.0,18.0,45.0,36104,,Lawn Mower Repair,Peripheral,Home Improvement,810.0
225,Andre's Lawn Care Services,5.0,3.0,25.0,36104,,Lawn Mower Repair,Peripheral,Home Improvement,75.0
226,Promy'S Landscaping,,,,36104,,Lawn Mower Repair,Peripheral,Home Improvement,
227,Hartman's Lawn Care & Home development,5.0,3.0,,36104,,Lawn Mower Repair,Peripheral,Home Improvement,
228,Warren's Handyman Repair,5.0,11.0,58.0,70802,hourly,Gutter Repair,Peripheral,Home Improvement,638.0
229,Stewies Drains,4.5,11.0,,70802,,Gutter Repair,Peripheral,Home Improvement,
230,D&M HOME MAINTENANCE LLC (FORMERLY REAL-CEM),5.0,12.0,,70802,,Gutter Repair,Peripheral,Home Improvement,
231,LawnStarter Lawn Care,4.0,848.0,29.0,28105,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
232,S.A.R Professional Lawncare,4.5,144.0,,28105,,Lawn Mower Repair,Peripheral,Home Improvement,
233,Wilkins Lawn Care,5.0,34.0,35.0,28105,,Lawn Mower Repair,Peripheral,Home Improvement,1190.0
234,"The Grounds Guys of Indian Trail, NC",4.5,11.0,47.0,28105,,Lawn Mower Repair,Peripheral,Home Improvement,517.0
235,Ivyleaf Interior Decor,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
236,Eclectic Current,5.0,6.0,100.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
237,Total Home Edit,5.0,4.0,65.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,260.0
238,TK Home Staging & Design,5.0,,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
239,iMod Design,5.0,75.0,85.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,6375.0
240,"The Creative Peach Studios, Inc.",5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
241,Tigcor By Marcus Briggs,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
242,Blue Stilletto,5.0,7.0,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,875.0
243,Picture Hanging ATL,4.5,69.0,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
