,Service,Rating,Hires,Price,ZipCode,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
23,Mateo Gaspar,5.0,,,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
24,Rosendo ramos,5.0,19.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
25,McLeod Roof Repairs,5.0,74.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
26,John J. Griffin Roofing Contractor,4.5,41.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
27,Pacific Blue Roofing,4.5,15.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
28,Elite Roof Services Inc,5.0,16.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
29,The Roof Masters,5.0,31.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
30,Precision General Contracting,5.0,,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
31,Greenliving,5.0,2.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
32,A.G. Roofing,5.0,16.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
33,Morpheus Design Inc,5.0,,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
34,SolarGoingUP,5.0,10.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
35,Ridge To Rake Roofing,4.0,5.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
36,BH Construction,5.0,3.0,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
37,Generation819,4.5,,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
38,Alpha Roofing,,,,92101.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
39,Duster Bunnies Cleaning,5.0,21.0,140.0,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2940.0
40,Diana Torres,5.0,8.0,,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
41,Care With Confidence,4.5,121.0,120.0,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,14520.0
42,Frankie construction & landscaping LLC,5.0,,,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
43,Monika’s house cleaning,5.0,,,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
44,Diamond Cut Professional Cleaning,5.0,,,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
45,Home Solutions By Libny,5.0,4.0,,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
46,EXTREME STEAM CLEAN,5.0,,,85001.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
47,Paradise Views LLC,5.0,18.0,45.0,36104.0,,,Lawn Mower Repair,Peripheral,Home Improvement,810.0
48,Andre's Lawn Care Services,5.0,3.0,25.0,36104.0,,,Lawn Mower Repair,Peripheral,Home Improvement,75.0
49,Promy'S Landscaping,,,,36104.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
50,Hartman's Lawn Care & Home development,5.0,3.0,,36104.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
51,ISAAK HAWK COACHING,5.0,52.0,60.0,99801.0,,,Palm Reading,Peripheral,Wellness,3120.0
52,Beau Gardner,5.0,142.0,1000.0,99801.0,,,Palm Reading,Peripheral,Wellness,142000.0
53,YallFit,5.0,3.0,60.0,99801.0,,,Palm Reading,Peripheral,Wellness,180.0
54,1 Body Strength and Conditioning LLC.,5.0,83.0,50.0,99801.0,,,Palm Reading,Peripheral,Wellness,4150.0
55,Cody Gilliss @ InspireMVMT,5.0,3.0,125.0,99801.0,,,Palm Reading,Peripheral,Wellness,375.0
56,Markstrong Training,5.0,11.0,50.0,99801.0,,,Palm Reading,Peripheral,Wellness,550.0
57,Cody Collins,5.0,42.0,35.0,99801.0,,,Palm Reading,Peripheral,Wellness,1470.0
58,Xavier Sanchez,5.0,2.0,30.0,99801.0,,,Palm Reading,Peripheral,Wellness,60.0
59,"Sandel Fitness Solutions, NASM CPT, CES, PES",5.0,9.0,55.0,99801.0,,,Palm Reading,Peripheral,Wellness,495.0
60,PureOg Fitness,5.0,62.0,80.0,99801.0,,,Palm Reading,Peripheral,Wellness,4960.0
61,Wave Fitness $270 for 10x60min,5.0,20.0,27.0,99801.0,,,Palm Reading,Peripheral,Wellness,540.0
62,Med Tabar,5.0,,70.0,99801.0,,,Palm Reading,Peripheral,Wellness,
63,Aligned Strength,5.0,2.0,120.0,99801.0,,,Palm Reading,Peripheral,Wellness,240.0
64,Kickoff: Daily remote training for $3/day,5.0,,,99801.0,,,Palm Reading,Peripheral,Wellness,
65,Justin Cayton,5.0,,70.0,99801.0,,,Palm Reading,Peripheral,Wellness,
66,Kanthaka Personal Trainers and Yoga Instructors,4.5,52.0,42.0,99801.0,,,Palm Reading,Peripheral,Wellness,2184.0
67,LT’s Style Fit,5.0,,75.0,99801.0,,,Palm Reading,Peripheral,Wellness,
68,MPWR Institute,5.0,2.0,75.0,99801.0,,,Palm Reading,Peripheral,Wellness,150.0
69,Train With Talz,5.0,,80.0,99801.0,,,Palm Reading,Peripheral,Wellness,
70,Alex Cook Health,5.0,29.0,75.0,99801.0,,,Palm Reading,Peripheral,Wellness,2175.0
71,"Blue Lotus Wellness, ACSM-CPT, RYT 200, CPPC, FMS1",5.0,4.0,60.0,99801.0,,,Palm Reading,Peripheral,Wellness,240.0
72,Zion Health and Wellness,5.0,298.0,60.0,99801.0,,,Palm Reading,Peripheral,Wellness,17880.0
73,New Heights Fitness LLC,5.0,8.0,900.0,99801.0,,,Palm Reading,Peripheral,Wellness,7200.0
74,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",5.0,63.0,110.0,99801.0,,,Palm Reading,Peripheral,Wellness,6930.0
75,"Dr Val Fiott, Health, Fitness & Wellness Coach",5.0,,100.0,99801.0,,,Palm Reading,Peripheral,Wellness,
76,Runonheart Personal Training Fitness and Nutrition,5.0,18.0,65.0,99801.0,,,Palm Reading,Peripheral,Wellness,1170.0
77,Collin David,5.0,13.0,100.0,99801.0,,,Palm Reading,Peripheral,Wellness,1300.0
78,BFIT Transformation Programs,5.0,2.0,60.0,99801.0,,,Palm Reading,Peripheral,Wellness,120.0
79,Platinum Fitness Co,5.0,,250.0,99801.0,,,Palm Reading,Peripheral,Wellness,
80,HypertroFit LLC,5.0,185.0,255.0,99801.0,,,Palm Reading,Peripheral,Wellness,47175.0
81,Californian Home Remodeling,4.5,5.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
82,"5 BLOX, INC.",4.5,67.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
83,SB Construction & Remodeling,5.0,3.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
84,KYRA CONSTRUCTION,4.5,25.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
85,Nobu Home Remodeling Inc,5.0,8.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
86,CURTIS CONSTRUCTION SERVICES,5.0,35.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
87,Ofir construction Inc.,5.0,19.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
88,Y.S. Remodeling & Design,5.0,5.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
89,"Vision Home Remodeling, Inc",5.0,3.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
90,Liebobuilders,4.5,28.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
91,American B General Contractor,4.0,30.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
92,CAL FIRST BUILDERS INC,5.0,16.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
93,BK Remodelers,5.0,13.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
94,Adobe Builders Inc.,5.0,2.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
95,T&N Remodeling Inc,5.0,3.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
96,Create Construction Inc,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
97,Baldwin Builder,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
98,Jm Alpha Construction Inc,5.0,6.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
99,Q General Construction,5.0,5.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
100,509 Construction,4.0,38.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
101,AKT Home Builders,5.0,3.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
102,"Living Process, LLC",5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
103,EXCEL CONSTRUCTION LA,4.0,139.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
104,AKR Construction,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
105,Good Samaritan Builders,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
106,BuenaVenture Construction,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
107,Gedikian Enterprises,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
108,H&H Design&Renovation,5.0,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
109,TREEIUM INC,4.5,3.0,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
110,Right Image builders inc,,,,90013.0,,,General Carpentry,Peripheral,Home Improvement,
111,Banks Industries,5.0,11.0,65.0,92101.0,,hourly,Gutter Repair,Peripheral,Home Improvement,715.0
112,Raymond Barron,5.0,13.0,,92101.0,,,Gutter Repair,Peripheral,Home Improvement,
113,Jacqueline Kennedy Designs,4.5,89.0,65.0,92101.0,,hourly,Gutter Repair,Peripheral,Home Improvement,5785.0
114,Diaz services,4.5,53.0,85.0,92101.0,,hourly,Gutter Repair,Peripheral,Home Improvement,4505.0
115,Eddie Mickenberg Interior Design,5.0,2.0,75.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
116,Ariana LaRae Designs,4.5,27.0,85.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2295.0
117,A Woman's Touch,5.0,21.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
118,Instinct Home Design,5.0,,80.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
119,ADL Interiors,5.0,8.0,100.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
120,Design by Ranj,5.0,31.0,95.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2945.0
121,HAENEN DESIGN STUDIOS,5.0,42.0,95.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3990.0
122,Spacemakers,5.0,3.0,85.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,255.0
123,Custom Design,5.0,39.0,85.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3315.0
124,romero + obeji interior design - servicing so cal,5.0,20.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
125,Aria Lisotto Collective,5.0,,125.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
126,"Living Process, LLC",5.0,,60.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
127,Ghiasi Designs,5.0,48.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
128,Heart of the Home Organizing,5.0,,95.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
129,Peti Lau Inc,5.0,,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
130,SB Construction & Remodeling,5.0,3.0,95.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
131,C-Oliveira Design,5.0,3.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
132,Karo-Walczyk-Design,5.0,,100.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
133,3D Design Studio,5.0,7.0,75.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,525.0
134,Interiors by Brigitte,4.5,2.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
135,Coast to Coast Interiors,5.0,20.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
136,INNER SPACE - Luxury Interior Design,5.0,44.0,85.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3740.0
137,Raymond Rae Interior Design,5.0,2.0,135.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,270.0
138,Izanhour Design,5.0,9.0,165.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1485.0
139,Tara Mickel Design,5.0,3.0,95.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
140,DOSALA INC,5.0,2.0,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
141,beyond modern interiors,5.0,,70.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
142,Nora Gabbayan Design,5.0,,150.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
143,Lily Yung Studio,5.0,,150.0,90013.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
144,AVR Interior Design,5.0,,,90013.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
145,LCF Designs & Staging,4.5,23.0,85.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1955.0
146,C.LehmanHome,5.0,3.0,95.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
147,Larisa Pomescikova Interior Design,5.0,11.0,125.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1375.0
148,INSPIRING SPACES | Home Decorating Within Reach,4.5,6.0,75.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,450.0
149,Bond Design LLC,5.0,,,95814.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
150,Virtual Interior Design by Alyssa Beth Interiors,,2.0,80.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,160.0
151,Premier Interior Luxury & Design,,,,95814.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
152,TLN Interiors,4.5,29.0,,95814.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
153,"fragile, inc.",5.0,8.0,75.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
154,LUCA CASA Interior Design Sacramento,,,,95814.0,,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
155,Studio G and G,4.0,,104.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
156,Business Design Services,5.0,2.0,90.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,180.0
157,Showhomes of Folsom Lake,5.0,6.0,90.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,540.0
158,MHP DESIGN INC,,,50.0,95814.0,,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
159,TMI (Time + Money = Investment),4.5,13.0,50.0,36104.0,,hourly,Gutter Repair,Peripheral,Home Improvement,650.0
160,Express Handy Services,5.0,,,36104.0,,,Gutter Repair,Peripheral,Home Improvement,
161,Amanda Ramey,4.0,15.0,40.0,36104.0,,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
162,DJ Stallion Entertainment,5.0,358.0,400.0,,95814.0,,Custom Airbrushing,Peripheral,Events,143200.0
163,Dj Sean,5.0,2.0,100.0,,95814.0,,Custom Airbrushing,Peripheral,Events,200.0
164,Wendell ' DJ Dub T' Thomas,5.0,106.0,400.0,,95814.0,,Custom Airbrushing,Peripheral,Events,42400.0
165,MCC-Master Of Ceremonies & Celebrations,5.0,175.0,150.0,,95814.0,,Custom Airbrushing,Peripheral,Events,26250.0
166,A New Day And Time Entertainment,4.5,88.0,200.0,,95814.0,,Custom Airbrushing,Peripheral,Events,17600.0
167,A Big Ticket Sound Experience,5.0,,,,95814.0,,Custom Airbrushing,Peripheral,Events,
168,Cory Entertainment,5.0,13.0,225.0,,95814.0,,Custom Airbrushing,Peripheral,Events,2925.0
169,"A ""Nuthin But Flava"" Flight",5.0,10.0,800.0,,95814.0,,Custom Airbrushing,Peripheral,Events,8000.0
170,PC Entertainment,5.0,114.0,450.0,,95814.0,,Custom Airbrushing,Peripheral,Events,51300.0
171,Souli,5.0,9.0,,,95814.0,,Custom Airbrushing,Peripheral,Events,
172,Ghost Light Events and Productions,5.0,,1200.0,,95814.0,,Custom Airbrushing,Peripheral,Events,
173,ZAEL,5.0,14.0,125.0,,95814.0,,Custom Airbrushing,Peripheral,Events,1750.0
174,Duse Beatz Productions,5.0,11.0,300.0,,95814.0,,Custom Airbrushing,Peripheral,Events,3300.0
175,Maximus Multimedia DJ Services,5.0,30.0,350.0,,95814.0,,Custom Airbrushing,Peripheral,Events,10500.0
176,Burnett Entertainment & DJ Services,5.0,4.0,175.0,,95814.0,,Custom Airbrushing,Peripheral,Events,700.0
177,DJ Melly Mel Productions,1.0,,75.0,,95814.0,,Custom Airbrushing,Peripheral,Events,
178,A-Romantherapy Productions LLC,,,,,95814.0,,Custom Airbrushing,Peripheral,Events,
179,Parker Sounding Board,5.0,2.0,175.0,,95814.0,,Custom Airbrushing,Peripheral,Events,350.0
180,Scout Creative,5.0,,200.0,,95814.0,,Custom Airbrushing,Peripheral,Events,
181,Ruth cleaning.,5.0,134.0,,99501.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
182,Marioli cleaning,4.5,19.0,200.0,99501.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3800.0
183,Visan professional Cleaning,5.0,,,99501.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
184,Animal House Janitorial and Maintenance,4.5,89.0,100.0,99501.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,8900.0
185,All Decked Out,5.0,,60.0,36104.0,,,General Carpentry,Peripheral,Home Improvement,
186,TMI (Time + Money = Investment),4.5,13.0,,36104.0,,,General Carpentry,Peripheral,Home Improvement,
187,LawnStarter Lawn Care,4.0,161.0,29.0,90013.0,,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
188,Conde's Gardening,5.0,40.0,,90013.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
189,Atlas Roofing,5.0,30.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
190,Power Roofing,5.0,12.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
191,A1 American Roofing,5.0,6.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
192,NRG UPGRADE,4.5,47.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
193,Aguilar roofing repair.,5.0,14.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
194,Rescue Roofer,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
195,Roof Replacement Inc.,4.5,9.0,50.0,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,450.0
196,DLS Development Inc,5.0,2.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
197,Carlos Camacho,4.5,25.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
198,SoCal Green Builders,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
199,Smart Roofing inc,5.0,7.0,5.0,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,35.0
200,Primitive Repair & Roofing,4.0,53.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
201,Roofing,5.0,,100.0,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
202,Alpha One Construction Inc,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
203,SB Construction & Remodeling,5.0,3.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
204,ANR Energy,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
205,APG Roofing,,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
206,Precision Roofing,,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
207,MQ LUXE INC,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
208,"Gio Roofing, Inc.",5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
209,Californian Home Remodeling,4.5,5.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
210,Gilleo's reliable roof repair,,,100.0,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
211,Nobu Home Remodeling Inc,5.0,8.0,75.0,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,600.0
212,HP Roofing Pro,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
213,Solid Roofing,5.0,6.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
214,509 Construction,4.0,38.0,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
215,A Cut Above Builders & Renovation,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
216,Great Roofs LA,,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
217,All State Construction,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
218,Reliance Roofing Inc,5.0,,,90013.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
219,Clean in a Click,5.0,4.0,134.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,536.0
220,Wendolyn ‘s cleaning,5.0,6.0,,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
221,Big Apple Clean Up,5.0,4.0,60.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,240.0
222,Luana’s Cleaning Services,5.0,8.0,110.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,880.0
223,Magic Broom,5.0,35.0,,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
224,Simple Pro Cleaning,5.0,,119.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
225,Sophia Deep Cleaning Service,5.0,46.0,,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
226,Snow Bright Cleaning,5.0,,100.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
227,The Clean Dream - Birmingham,5.0,,129.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
228,Ladybugs Eco-Friendly Cleaning Services,5.0,16.0,,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
229,Get it right commercial cleaning and pressure w...,,,70.0,35210.0,,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
230,Aguilar Roofing LLC,4.5,133.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
231,AE Roofing,5.0,33.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
232,RAINOWAY INC.,5.0,4.0,275.0,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,1100.0
233,J&J Services,4.5,25.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
234,Performance Roofing,4.5,45.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
235,Valley Roofing Services,5.0,4.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
236,Sonny roofing,4.5,106.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
237,Maginis Roofing,5.0,23.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
238,IRONSTONE Roofing,5.0,,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
239,Rose Remodeling,5.0,,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
240,Integrity roofing,5.0,8.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
241,Epic Energy,4.5,17.0,,95814.0,,,Roof Installation or Replacement,Peripheral,Home Improvement,
242,LawnStarter Lawn Care,4.0,161.0,29.0,95814.0,,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
243,Rodriguez Gardening,4.5,276.0,1.0,95814.0,,,Lawn Mower Repair,Peripheral,Home Improvement,276.0
244,Premier Garden & Landscape,4.5,156.0,,95814.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
245,Teknik Design & Remodeling,5.0,,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
246,Hire Pro Man Inc.,5.0,22.0,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
247,Kanna Construction & Remodeling,5.0,,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
248,We Hammer 4 You,5.0,21.0,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
249,Ramirez Handyman Services,5.0,,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
250,Need For Build,4.5,56.0,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
251,Morpheus Design Inc,5.0,,,92101.0,,,General Carpentry,Peripheral,Home Improvement,
